# Ping Current -- 2026-06-03 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 311.55 | 49.6 | -34.3 | neutral | 312.19 | 311.16 | -- |
| AVGO | 486.18 | 51.2 | -25.8 | neutral | 489.58 | 483.90 | -- |
| CAT | 929.97 | 46.3 | -23.5 | neutral | 934.98 | 928.30 | -- |
| CSCO | 127.79 | 40.3 | -35.3 | neutral | 128.82 | 127.56 | ACTION |
| LRCX | 338.36 | 37.7 | 16.8 | bearish | 342.12 | 337.92 | ACTION |
| MU | 1056.23 | 45.3 | -23.6 | neutral | 1069.44 | 1054.00 | -- |
| SPY | 758.15 | 31.6 | 170.8 | bearish |  |  | -- |
| XLB | 51.31 |  | -31.8 |  |  |  | -- |
| XLC | 113.44 |  | 9.0 |  |  |  | -- |
| XLE | 58.38 | 29.0 | 44.8 | oversold |  |  | -- |
| XLF | 51.19 | 9.5 | 28.5 | oversold |  |  | -- |
| XLI | 174.04 |  | 64.0 |  |  |  | -- |
| XLK | 198.21 | 65.4 | 70.6 | bullish |  |  | -- |
| XLP | 81.79 |  | 491.0 |  |  |  | -- |
| XLRE | 43.33 | 28.9 | -86.6 | oversold | 43.56 | 43.33 | -- |
| XLU | 43.85 | 43.8 | 23.4 | neutral |  |  | -- |
| XLV | 146.30 | 27.3 | -49.6 | oversold |  |  | -- |
| XLY | 117.14 |  | -0.5 |  |  |  | -- |
