# Ping Current -- 2026-06-29 -- Anchor: post_market -- Updated: 16:19

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 254.17 | 63.6 | -20.6 | bullish | 254.39 | 252.96 | -- |
| ARM | 343.62 | 51.6 | -14.2 | neutral | 344.30 | 342.70 | -- |
| DUK | 128.08 | 59.1 | 23.3 | neutral | 128.08 | 127.89 | ACTION |
| JNJ | 256.61 | 61.0 | -32.2 | bullish | 256.80 | 256.22 | ACTION |
| MRK | 128.41 | 39.5 | -8.2 | bearish | 128.76 | 128.35 | ACTION |
| SPY | 736.68 | 69.1 | 500.0 | bullish |  |  | -- |
| TMO | 503.33 | 51.9 | 5.1 | neutral | 503.91 | 501.60 | -- |
| UNH | 417.96 | 60.8 | -7.1 | bullish | 418.14 | 416.93 | ACTION |
| XLB | 51.50 |  | -30.7 |  |  |  | -- |
| XLC | 108.59 |  | 45.9 |  |  |  | -- |
| XLE | 53.92 | 49.2 | -20.2 | neutral |  |  | -- |
| XLF | 53.65 | 60.7 | 52.2 | bullish |  |  | -- |
| XLI | 182.40 |  | 22.2 |  |  |  | -- |
| XLK | 183.37 | 35.1 | -66.6 | bearish |  |  | -- |
| XLP | 84.71 |  | -51.3 |  |  |  | -- |
| XLRE | 45.15 |  | -9.1 |  |  |  | -- |
| XLU | 46.20 | 50.5 | 9.2 | neutral |  |  | -- |
| XLV | 160.88 | 46.2 | 101.9 | neutral |  |  | -- |
| XLY | 115.01 |  | 500.0 |  |  |  | -- |
