# Ping Current -- 2026-08-04 -- Anchor: pre_market -- Updated: 08:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 760.07 | 37.8 | 134.6 | bearish | 760.46 | 757.67 | -- |
| XLB | 51.15 | 54.2 | -86.6 | neutral | 51.59 | 50.52 | -- |
| XLC | 110.84 | 49.7 | 108.8 | neutral | 111.34 | 110.78 | -- |
| XLE | 58.01 | 28.9 | 148.6 | oversold | 58.79 | 58.01 | -- |
| XLF | 57.29 | 55.0 | -78.4 | neutral | 57.38 | 57.20 | -- |
| XLI | 185.50 | 54.5 | -25.6 | neutral | 185.99 | 184.17 | -- |
| XLK | 181.77 | 50.6 | 280.4 | neutral | 182.00 | 181.62 | -- |
| XLP | 84.68 |  | 11.9 |  |  |  | -- |
| XLRE | 44.95 | 42.0 | -29.2 | neutral | 45.20 | 44.90 | -- |
| XLU | 44.42 | 60.8 | -30.0 | bullish | 44.44 | 44.36 | -- |
| XLV | 162.06 | 48.5 | -81.2 | neutral | 162.45 | 162.00 | -- |
| XLY | 117.40 |  | -54.6 |  |  |  | -- |
