# Ping Current -- 2026-07-14 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 315.21 | 70.1 | -20.4 | overbought | 315.21 | 314.69 | ACTION |
| BRK-B | 493.38 | 39.9 | 30.1 | bearish | 494.34 | 493.24 | ACTION |
| DIA | 523.73 | 43.5 | -23.7 | neutral | 524.08 | 523.58 | -- |
| ETR | 115.12 | 60.1 | 46.6 | bullish | 115.17 | 114.89 | ACTION |
| IWM | 294.46 | 50.5 | 6.4 | neutral | 294.57 | 294.30 | -- |
| JPM | 337.86 | 36.1 | -29.8 | bearish | 339.34 | 337.85 | -- |
| MPC | 300.16 | 54.6 | 24.3 | neutral | 300.61 | 299.44 | -- |
| PSX | 200.10 | 58.9 | -17.5 | neutral | 200.10 | 199.41 | ACTION |
| QQQ | 721.47 | 54.1 | -23.5 | neutral | 721.53 | 720.64 | -- |
| SO | 95.92 | 61.9 | -58.3 | bullish | 95.95 | 95.78 | ACTION |
| SPY | 752.27 | 51.8 | -15.2 | neutral | 752.43 | 751.85 | -- |
| V | 356.63 | 29.6 | -9.3 | oversold | 358.15 | 356.63 | ACTION |
| VLO | 297.44 | 63.1 | -19.8 | bullish | 297.44 | 296.73 | -- |
| WELL | 235.00 | 55.9 | -4.2 | neutral | 235.00 | 234.70 | -- |
| WFC | 84.95 | 28.5 | 0.9 | oversold | 85.62 | 84.92 | ACTION |
| XLB | 50.66 | 58.3 | -8.5 | neutral | 50.67 | 50.61 | ACTION |
| XLC | 111.63 | 40.5 | 11.4 | neutral | 111.82 | 111.59 | ACTION |
| XLE | 56.62 | 55.4 | -9.0 | neutral | 56.66 | 56.56 | -- |
| XLF | 56.01 | 23.6 | -4.2 | oversold | 56.22 | 56.01 | -- |
| XLI | 180.25 | 57.5 | 0.2 | neutral | 180.30 | 180.12 | ACTION |
| XLK | 184.33 | 60.5 | -19.0 | bullish | 184.34 | 183.92 | ACTION |
| XLP | 83.67 | 63.1 | -7.7 | bullish | 83.68 | 83.56 | -- |
| XLRE | 44.49 | 67.8 | -23.1 | bullish | 44.49 | 44.42 | ACTION |
| XLU | 45.66 | 59.2 | 2.2 | neutral | 45.66 | 45.56 | ACTION |
| XLV | 158.43 | 37.1 | -15.5 | bearish | 158.61 | 158.41 | ACTION |
| XLY | 115.76 | 50.2 | -6.6 | neutral | 115.80 | 115.71 | -- |
