# Ping Current -- 2026-07-10 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 751.80 | 52.7 | 429.4 | neutral | 752.10 | 743.99 | -- |
| XLB | 50.47 | 54.7 | -86.6 | neutral | 50.50 | 50.10 | -- |
| XLC | 111.14 | 48.0 | 96.3 | neutral | 111.40 | 110.51 | -- |
| XLE | 55.03 | 49.5 | -73.0 | neutral | 55.12 | 54.82 | -- |
| XLF | 55.79 | 77.4 | 40.6 | overbought |  |  | -- |
| XLI | 181.72 | 55.2 | 495.0 | neutral | 181.88 | 180.76 | -- |
| XLK | 184.23 | 46.5 | 74.0 | neutral | 185.35 | 184.00 | -- |
| XLP | 83.32 |  | -20.3 |  |  |  | -- |
| XLRE | 44.42 | 79.8 | 0.0 | overbought | 44.44 | 44.17 | -- |
| XLU | 45.25 |  | 122.0 |  |  |  | -- |
| XLV | 162.69 | 57.4 | -44.8 | neutral |  |  | -- |
| XLY | 116.96 | 49.0 | 378.0 | neutral | 117.19 | 116.76 | -- |
