# Ping Current -- 2026-07-22 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 253.66 | 13.5 | 66.3 | oversold | 255.19 | 253.66 | -- |
| AEP | 133.15 | 68.4 | 44.2 | bullish | 133.15 | 132.73 | ACTION |
| ARM | 285.10 | 36.2 | -36.2 | bearish | 286.61 | 284.97 | -- |
| CAT | 898.46 | 53.8 | 29.3 | neutral | 899.16 | 896.35 | -- |
| COST | 924.52 | 59.7 | 39.8 | neutral | 924.52 | 923.37 | ACTION |
| D | 71.13 | 60.3 | -8.2 | bullish | 71.15 | 71.00 | ACTION |
| DIA | 522.45 | 54.4 | -41.8 | neutral | 522.58 | 522.21 | -- |
| ETR | 115.24 | 62.1 | 11.3 | bullish | 115.25 | 114.94 | ACTION |
| GE | 342.85 | 27.0 | 37.8 | oversold | 344.22 | 342.85 | -- |
| GEV | 992.89 | 58.5 | 33.8 | neutral | 994.45 | 987.91 | ACTION |
| GOOGL | 346.95 | 31.2 | 32.4 | bearish | 348.32 | 346.95 | ACTION |
| IWM | 294.38 | 44.4 | 3.1 | neutral | 294.69 | 294.38 | -- |
| JPM | 347.92 | 65.9 | -28.5 | bullish | 347.99 | 346.81 | -- |
| LIN | 510.11 | 62.2 | 5.2 | bullish | 510.11 | 509.50 | ACTION |
| META | 625.42 | 19.5 | 13.9 | oversold | 628.00 | 625.38 | -- |
| MPC | 317.95 | 38.9 | 101.2 | bearish | 319.30 | 317.26 | ACTION |
| NEE | 89.57 | 66.5 | -6.2 | bullish | 89.57 | 89.38 | -- |
| NUE | 235.96 | 66.4 | -58.9 | bullish | 235.96 | 235.29 | INFORMATION |
| PG | 149.68 | 47.3 | -21.0 | neutral | 149.91 | 149.59 | -- |
| PSX | 211.97 | 38.8 | 50.7 | bearish | 212.66 | 211.88 | ACTION |
| QQQ | 707.27 | 23.6 | 14.8 | oversold | 708.97 | 707.27 | -- |
| SHW | 321.80 | 64.3 | 16.2 | bullish | 321.91 | 321.01 | -- |
| SO | 95.58 | 67.4 | -23.4 | bullish | 95.59 | 95.31 | ACTION |
| SPY | 748.53 | 30.4 | -9.5 | bearish | 749.26 | 748.53 | ACTION |
| V | 354.25 | 38.9 | -25.8 | bearish | 354.80 | 354.21 | ACTION |
| WELL | 246.16 | 64.2 | -61.3 | bullish | 246.28 | 245.61 | -- |
| WMT | 109.04 | 70.7 | 27.2 | overbought | 109.04 | 108.79 | ACTION |
| XLB | 50.84 | 57.9 | 12.3 | neutral | 50.84 | 50.78 | ACTION |
| XLC | 109.62 | 26.8 | -31.1 | oversold | 109.88 | 109.62 | -- |
| XLE | 59.24 | 53.7 | -7.9 | neutral | 59.27 | 59.20 | -- |
| XLF | 56.06 | 57.3 | -7.7 | neutral | 56.09 | 55.99 | ACTION |
| XLI | 179.21 | 50.9 | -6.2 | neutral | 179.26 | 179.09 | -- |
| XLK | 180.57 | 30.1 | 36.6 | bearish | 181.09 | 180.57 | ACTION |
| XLP | 84.45 | 60.5 | -13.0 | bullish | 84.45 | 84.38 | ACTION |
| XLRE | 45.12 | 54.9 | 1.5 | neutral | 45.16 | 45.05 | -- |
| XLU | 45.94 | 64.1 | -13.3 | bullish | 45.94 | 45.84 | -- |
| XLV | 159.78 | 49.1 | -32.5 | neutral | 159.84 | 159.73 | -- |
| XLY | 114.10 | 41.1 | -16.0 | neutral | 114.20 | 114.10 | ACTION |
| XOM | 154.39 | 58.6 | 0.4 | neutral | 154.39 | 154.16 | ACTION |
