# Ping Current -- 2026-06-10 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 289.27 | 48.9 | -56.9 | neutral | 290.62 | 288.44 | -- |
| ADBE | 236.72 | 68.0 | -48.0 | bullish | 236.98 | 234.84 | ACTION |
| AMZN | 240.75 | 45.1 | -56.8 | neutral | 241.47 | 240.41 | -- |
| ANET | 152.37 | 31.1 | -40.6 | bearish | 154.97 | 152.34 | ACTION |
| ARM | 317.32 | 26.8 | -61.0 | oversold | 329.95 | 317.32 | -- |
| AVGO | 375.52 | 43.7 | -25.8 | neutral | 378.88 | 374.78 | ACTION |
| CAT | 869.00 | 17.5 | -53.3 | oversold | 892.29 | 869.00 | -- |
| GE | 322.32 | 12.5 | -57.6 | oversold | 327.99 | 322.32 | -- |
| GOOGL | 363.12 | 23.0 | -63.3 | oversold | 367.82 | 363.12 | -- |
| IBM | 278.66 | 39.3 | -52.7 | bearish | 280.51 | 278.30 | ACTION |
| KO | 83.64 | 67.1 | -70.3 | bullish | 83.64 | 82.93 | ACTION |
| LIN | 517.33 | 28.7 | -48.8 | oversold | 520.00 | 517.26 | ACTION |
| LRCX | 336.39 | 33.1 | -55.9 | bearish | 348.16 | 336.39 | -- |
| MAR | 394.31 | 19.9 | -33.0 | oversold | 398.18 | 394.31 | INFORMATION |
| MDLZ | 63.79 | 60.8 | -63.1 | bullish | 63.88 | 63.43 | ACTION |
| META | 581.50 | 32.7 | -33.7 | bearish | 585.63 | 581.18 | ACTION |
| MSFT | 402.58 | 48.3 | -30.1 | neutral | 403.55 | 401.73 | -- |
| MU | 932.20 | 44.3 | -42.9 | neutral | 957.47 | 925.15 | -- |
| NVDA | 205.34 | 43.5 | -36.3 | neutral | 206.82 | 204.97 | -- |
| PLTR | 133.06 | 62.5 | -27.2 | bullish | 133.19 | 131.90 | ACTION |
| SMCI | 34.13 | 31.8 | -64.6 | bearish | 35.31 | 34.05 | ACTION |
| SO | 93.65 |  |  |  | 93.75 | 93.35 | -- |
| SPY | 734.11 | 52.7 | -6.9 | neutral |  |  | -- |
| TJX | 166.44 | 49.3 | -46.6 | neutral | 166.61 | 166.09 | -- |
| TSLA | 386.84 | 37.1 | -50.6 | bearish | 391.71 | 386.00 | ACTION |
| TSM | 419.05 | 37.2 | -35.7 | bearish | 426.32 | 419.05 | ACTION |
| UNH | 407.39 | 50.7 | -29.9 | neutral | 408.28 | 405.77 | -- |
| XLB | 50.55 |  | 204.1 |  |  |  | -- |
| XLC | 111.29 | 49.0 | -81.6 | neutral | 112.02 | 110.38 | -- |
| XLE | 57.70 | 67.3 | 51.0 | bullish |  |  | -- |
| XLF | 52.29 | 51.2 | 34.9 | neutral |  |  | -- |
| XLI | 174.78 |  | 58.3 |  |  |  | -- |
| XLK | 179.22 | 38.0 | 7.3 | bearish |  |  | -- |
| XLP | 84.61 | 73.3 | -68.9 | overbought |  |  | -- |
| XLRE | 44.97 |  | 16.8 |  |  |  | -- |
| XLU | 44.14 | 64.0 | 66.3 | bullish |  |  | -- |
| XLV | 154.70 | 59.2 | -42.8 | neutral |  |  | -- |
| XLY | 115.26 |  | 158.8 |  |  |  | -- |
