# Ping Current -- 2026-07-30 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 234.88 | 49.7 | 10.5 | neutral | 235.98 | 232.70 | -- |
| COST | 956.33 | 54.1 | -13.9 | neutral | 958.98 | 950.91 | -- |
| DIA | 518.73 | 77.1 | -39.0 | overbought | 518.73 | 516.44 | -- |
| GOOGL | 333.89 | 68.9 | 4.0 | bullish | 333.89 | 331.36 | ACTION |
| IWM | 290.71 | 65.9 | -29.3 | bullish | 290.71 | 289.52 | -- |
| KO | 88.26 | 67.5 | -3.2 | bullish | 88.29 | 87.86 | ACTION |
| META | 534.15 | 57.4 | -19.8 | neutral | 534.66 | 532.46 | ACTION |
| PG | 143.57 | 56.6 | -11.4 | neutral | 143.77 | 142.79 | -- |
| QQQ | 680.71 | 59.5 | -14.9 | neutral | 680.84 | 678.13 | ACTION |
| SHW | 342.00 | 51.5 | -24.2 | neutral | 342.49 | 341.25 | ACTION |
| SPY | 737.40 | 64.5 | -24.9 | bullish | 737.40 | 734.92 | -- |
| WMT | 112.51 | 58.7 | -9.4 | neutral | 112.53 | 111.63 | ACTION |
| XLB | 51.55 | 63.4 | -40.3 | bullish | 51.55 | 51.36 | -- |
| XLC | 106.12 | 71.2 | -42.1 | overbought | 106.12 | 105.67 | ACTION |
| XLE | 58.26 | 58.5 | -8.2 | neutral | 58.31 | 58.13 | ACTION |
| XLF | 56.53 | 66.9 | -25.9 | bullish | 56.55 | 56.27 | -- |
| XLI | 176.65 | 63.8 | -17.7 | bullish | 176.65 | 176.03 | -- |
| XLK | 174.69 | 60.2 | 33.6 | bullish | 174.75 | 174.00 | ACTION |
| XLP | 85.41 | 65.0 | -28.6 | bullish | 85.44 | 85.14 | -- |
| XLRE | 45.09 | 57.8 | -46.9 | neutral | 45.12 | 45.01 | ACTION |
| XLU | 44.48 | 54.1 | -30.4 | neutral | 44.51 | 44.38 | -- |
| XLV | 162.96 | 59.7 | -3.7 | neutral | 163.15 | 162.25 | ACTION |
| XLY | 112.25 | 66.3 | 3.5 | bullish | 112.30 | 111.73 | INFORMATION |
