# Ping Current -- 2026-07-08 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 743.65 | 89.6 | -25.6 | overbought |  |  | -- |
| XLB | 51.32 | 52.5 | -82.6 | neutral | 51.58 | 50.80 | -- |
| XLC | 110.60 |  | -77.1 |  |  |  | -- |
| XLE | 55.40 | 17.9 | 500.0 | oversold |  |  | -- |
| XLF | 55.83 | 77.3 | -0.7 | overbought |  |  | -- |
| XLI | 181.30 | 47.2 | -75.8 | neutral |  |  | -- |
| XLK | 177.15 | 75.3 | -36.6 | overbought |  |  | -- |
| XLP | 85.30 | 72.2 | -15.7 | overbought |  |  | -- |
| XLRE | 44.88 |  | -7.9 |  |  |  | -- |
| XLU | 45.63 | 38.9 | 41.8 | bearish |  |  | -- |
| XLV | 164.30 | 60.0 | 38.7 | bullish |  |  | -- |
| XLY | 116.37 |  | 18.8 |  |  |  | -- |
