# Ping Current -- 2026-08-13 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 774.30 | 68.9 | -8.0 | bullish | 774.50 | 772.49 | -- |
| XLB | 52.60 | 44.2 | -86.6 | neutral | 52.82 | 52.58 | -- |
| XLC | 110.66 | 50.8 | 6640.4 | neutral | 116.35 | 110.35 | -- |
| XLE | 60.76 | 47.5 | 40.0 | neutral | 60.86 | 60.69 | -- |
| XLF | 58.18 | 76.9 | 16.4 | overbought |  |  | -- |
| XLI | 185.84 | 52.6 | 43.4 | neutral | 186.80 | 185.11 | -- |
| XLK | 189.01 | 46.5 | -59.0 | neutral |  |  | -- |
| XLP | 85.27 |  | -47.4 |  |  |  | -- |
| XLRE | 44.57 | 48.8 | -86.6 | neutral | 44.62 | 44.49 | -- |
| XLU | 43.93 |  | 5.9 |  |  |  | -- |
| XLV | 168.98 | 49.9 | -28.6 | neutral | 169.52 | 168.60 | -- |
| XLY | 118.16 | 57.1 | -86.6 | neutral | 118.19 | 118.04 | -- |
