# Ping Current -- 2026-08-17 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 776.13 | 34.0 | -29.3 | bearish | 777.19 | 776.00 | -- |
| XLB | 52.54 |  | -29.6 |  |  |  | -- |
| XLC | 112.95 | 47.0 | -80.0 | neutral | 113.49 | 112.95 | -- |
| XLE | 61.88 | 39.7 | 100.5 | bearish | 62.00 | 61.82 | -- |
| XLF | 57.96 | 50.1 | -70.8 | neutral | 58.09 | 57.95 | -- |
| XLI | 186.32 | 44.3 | 208.2 | neutral | 186.98 | 186.10 | -- |
| XLK | 190.67 | 40.6 | 12.3 | neutral | 191.28 | 190.35 | -- |
| XLP | 85.59 |  | 40.7 |  |  |  | -- |
| XLRE | 45.27 |  | -8.0 |  |  |  | -- |
| XLU | 44.20 |  | -31.0 |  |  |  | -- |
| XLV | 167.00 | 52.7 | -21.6 | neutral | 167.37 | 166.43 | -- |
| XLY | 118.17 | 38.1 | -86.6 | bearish | 119.02 | 118.11 | -- |
