# Ping Current -- 2026-09-04 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ADBE | 274.23 | 55.8 | -33.7 | neutral | 274.60 | 272.15 | -- |
| AEM | 199.81 | 26.2 | -63.0 | oversold | 208.79 | 199.10 | -- |
| AU | 108.47 | 40.5 | -76.8 | neutral | 112.46 | 107.50 | -- |
| CAT | 806.30 | 49.7 | -10.1 | neutral | 808.50 | 801.84 | -- |
| COST | 924.49 | 55.1 | 39.0 | neutral | 925.00 | 921.00 | -- |
| FCX | 71.01 | 30.3 | -69.1 | bearish | 72.86 | 70.99 | -- |
| GOLD | 41.29 | 37.2 | -79.8 | bearish | 42.99 | 41.29 | -- |
| HG | 36.11 | 69.5 | -86.6 | bullish | 36.16 | 35.94 | -- |
| IBM | 232.40 | 33.4 | -79.0 | bearish | 234.64 | 232.40 | -- |
| JPM | 361.51 | 52.0 | 202.8 | neutral | 362.06 | 360.63 | -- |
| META | 608.45 | 38.6 | -23.3 | bearish | 613.55 | 607.39 | -- |
| MSFT | 507.57 | 50.8 | -15.5 | neutral | 509.85 | 507.00 | -- |
| NEM | 126.50 | 44.3 | -38.2 | neutral | 130.06 | 125.40 | -- |
| NUE | 261.02 | 43.0 | 6737.5 | neutral | 268.02 | 261.02 | -- |
| NVDA | 230.42 | 36.8 | -9.6 | bearish | 231.80 | 230.12 | -- |
| PAAS | 50.70 | 32.1 | 1946.2 | bearish | 52.74 | 50.34 | -- |
| RGLD | 258.41 | 38.3 | 30.2 | bearish | 266.00 | 257.90 | -- |
| SCCO | 195.90 | 30.3 | 22.8 | bearish | 203.00 | 195.49 | -- |
| SLB | 56.80 | 37.4 | 318.4 | bearish | 57.21 | 56.78 | -- |
| SMCI | 38.14 | 37.3 | -25.7 | bearish | 38.70 | 37.95 | -- |
| SPY | 771.54 | 38.0 | -23.7 | bearish | 773.78 | 770.87 | -- |
| STLD | 247.40 | 60.4 | -86.6 | bullish | 248.15 | 244.69 | -- |
| TMO | 612.61 | 37.5 | -16.5 | bearish | 618.43 | 612.60 | -- |
| TSM | 420.98 | 42.3 | -57.4 | neutral | 423.00 | 420.15 | -- |
| V | 376.70 | 50.5 | -13.3 | neutral | 377.58 | 376.01 | -- |
| XLB | 52.20 |  | 21.4 |  |  |  | -- |
| XLC | 114.00 | 58.9 | 0.0 | neutral | 114.00 | 112.96 | -- |
| XLE | 64.15 | 37.9 | -14.7 | bearish |  |  | -- |
| XLF | 58.24 | 14.3 | -4.9 | oversold |  |  | -- |
| XLI | 174.25 | 50.1 | 56.3 | neutral |  |  | -- |
| XLK | 186.21 | 54.4 | -3.5 | neutral |  |  | -- |
| XLP | 85.29 | 66.7 | -78.1 | bullish | 85.29 | 84.90 | -- |
| XLRE | 44.12 | 48.3 | 89.1 | neutral | 44.30 | 43.91 | -- |
| XLU | 42.84 | 39.1 | 16.5 | bearish |  |  | -- |
| XLV | 172.77 | 48.9 | -7.5 | neutral | 172.95 | 171.75 | -- |
| XLY | 115.70 | 45.5 | 1351.4 | neutral | 116.36 | 115.50 | -- |
| XME | 117.68 | 43.1 | -11.2 | neutral | 119.78 | 117.25 | -- |
