# Ping Current -- 2026-08-18 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 126.64 | 37.8 | 14.5 | bearish | 126.97 | 126.64 | ACTION |
| AMGN | 425.15 | 47.9 | -10.4 | neutral | 425.97 | 424.85 | -- |
| CAT | 839.28 | 46.2 | -1.3 | neutral | 840.21 | 838.50 | -- |
| COST | 966.53 | 42.8 | -33.6 | neutral | 968.74 | 966.21 | ACTION |
| DIA | 533.37 | 52.7 | 9.1 | neutral | 533.51 | 533.11 | -- |
| ETR | 108.68 | 41.7 | -4.8 | neutral | 109.01 | 108.63 | ACTION |
| GEV | 1027.82 | 41.0 | -21.7 | neutral | 1036.85 | 1026.46 | ACTION |
| GOOGL | 343.95 | 58.0 | 2.4 | neutral | 344.04 | 343.51 | ACTION |
| IWM | 301.09 | 51.2 | -4.0 | neutral | 301.29 | 300.89 | -- |
| PG | 143.71 | 39.2 | 3.3 | bearish | 143.91 | 143.67 | ACTION |
| PSX | 241.01 | 57.0 | -28.6 | neutral | 241.12 | 240.53 | ACTION |
| QQQ | 719.27 | 57.2 | 1.2 | neutral | 719.59 | 718.10 | ACTION |
| SHW | 349.95 | 39.2 | -42.2 | bearish | 351.06 | 349.79 | ACTION |
| SO | 92.31 | 37.2 | 23.3 | bearish | 92.50 | 92.30 | ACTION |
| SPY | 768.70 | 57.3 | -6.8 | neutral | 768.81 | 768.12 | ACTION |
| V | 365.06 | 46.7 | -10.6 | neutral | 365.38 | 364.99 | -- |
| WMT | 115.51 | 32.2 | -20.2 | bearish | 115.84 | 115.49 | ACTION |
| XLB | 51.92 | 50.4 | 31.8 | neutral | 51.96 | 51.90 | -- |
| XLC | 111.33 | 46.7 | -6.0 | neutral | 111.43 | 111.27 | -- |
| XLE | 63.44 | 49.2 | -11.2 | neutral | 63.46 | 63.40 | -- |
| XLF | 57.80 | 50.3 | -4.6 | neutral | 57.84 | 57.77 | -- |
| XLI | 184.07 | 55.3 | -15.3 | neutral | 184.14 | 183.96 | -- |
| XLK | 185.53 | 55.2 | -2.5 | neutral | 185.66 | 185.14 | -- |
| XLP | 85.82 | 37.7 | 4.1 | bearish | 85.95 | 85.81 | ACTION |
| XLRE | 44.91 | 28.5 | 39.0 | oversold | 44.99 | 44.90 | ACTION |
| XLU | 44.33 | 31.4 | 40.1 | bearish | 44.45 | 44.33 | ACTION |
| XLV | 169.81 | 44.7 | -51.5 | neutral | 170.06 | 169.78 | -- |
| XLY | 117.45 | 64.6 | 16.2 | bullish | 117.46 | 117.27 | -- |
