# Ping Current -- 2026-06-16 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.62 | 41.4 | 9.9 | neutral | 300.36 | 299.45 | ACTION |
| ADBE | 206.70 | 48.7 | 9.1 | neutral | 207.04 | 206.50 | -- |
| AMD | 520.78 | 47.7 | -16.9 | neutral | 522.68 | 517.68 | -- |
| AMZN | 245.71 | 42.3 | -10.2 | neutral | 246.00 | 245.66 | ACTION |
| ANET | 167.85 | 41.5 | -3.4 | neutral | 168.29 | 167.76 | ACTION |
| APD | 281.89 | 47.5 | -16.3 | neutral | 282.10 | 281.75 | -- |
| ARM | 408.19 | 62.7 | -1.5 | bullish | 409.24 | 402.32 | ACTION |
| AVGO | 379.66 | 51.9 | 11.2 | neutral | 380.31 | 378.31 | -- |
| CAT | 959.00 | 41.9 | -20.5 | neutral | 960.61 | 958.19 | ACTION |
| FCX | 70.76 | 58.7 | -40.9 | neutral | 70.78 | 70.53 | ACTION |
| GOOGL | 371.09 | 50.9 | 22.8 | neutral | 371.67 | 370.42 | -- |
| IBM | 270.50 | 39.9 | -18.8 | bearish | 271.28 | 270.17 | ACTION |
| LRCX | 374.87 | 46.7 | -4.9 | neutral | 376.29 | 373.20 | -- |
| META | 595.77 | 46.8 | -27.7 | neutral | 596.53 | 595.32 | -- |
| MSFT | 391.26 | 54.0 | -12.3 | neutral | 391.43 | 390.84 | -- |
| MU | 1048.38 | 56.7 | 7.4 | neutral | 1052.79 | 1037.65 | -- |
| NVDA | 209.40 | 52.9 | -13.2 | neutral | 209.63 | 208.89 | -- |
| PLTR | 130.85 | 49.5 | 3.3 | neutral | 130.99 | 130.55 | -- |
| SMCI | 29.97 | 45.0 | 8.9 | neutral | 30.39 | 29.73 | -- |
| SPY | 754.21 | 54.3 | 13.7 | neutral |  |  | -- |
| TSLA | 404.88 | 48.3 | -19.3 | neutral | 405.35 | 403.38 | -- |
| TSM | 432.00 | 46.8 | -26.0 | neutral | 432.88 | 431.17 | -- |
| XLB | 52.59 | 52.0 | 25.3 | neutral | 53.00 | 52.31 | -- |
| XLC | 112.10 | 42.2 | -83.4 | neutral | 112.60 | 112.10 | -- |
| XLE | 55.06 | 51.6 | 265.3 | neutral |  |  | -- |
| XLF | 53.73 | 72.9 | 148.4 | overbought |  |  | -- |
| XLI | 178.48 |  | -79.8 |  |  |  | -- |
| XLK | 191.77 | 35.5 | -39.6 | bearish |  |  | -- |
| XLP | 85.20 |  | -72.2 |  |  |  | -- |
| XLRE | 45.13 | 53.2 | -86.6 | neutral | 45.40 | 44.54 | -- |
| XLU | 44.95 | 59.5 | 197.5 | neutral |  |  | -- |
| XLV | 153.29 | 48.2 | -25.2 | neutral |  |  | -- |
| XLY | 118.47 |  | -50.3 |  |  |  | -- |
