# Ping Current -- 2026-07-02 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 749.09 | 96.6 | 46.1 | overbought |  |  | -- |
| XLB | 51.44 | 58.8 | 0.0 | neutral | 51.50 | 50.77 | -- |
| XLC | 109.50 | 34.6 | -43.5 | bearish | 110.27 | 109.50 | -- |
| XLE | 52.97 | 42.6 | -19.7 | neutral |  |  | -- |
| XLF | 55.16 | 66.5 | 45.7 | bullish |  |  | -- |
| XLI | 184.48 |  | -8.6 |  |  |  | -- |
| XLK | 187.28 | 84.0 | -1.2 | overbought |  |  | -- |
| XLP | 83.30 | 46.4 | 150.1 | neutral |  |  | -- |
| XLRE | 44.22 | 52.8 | 0.0 | neutral | 44.26 | 44.09 | -- |
| XLU | 44.91 | 52.0 | 98.7 | neutral |  |  | -- |
| XLV | 159.95 | 46.0 | 272.4 | neutral |  |  | -- |
| XLY | 118.09 |  | -28.6 |  |  |  | -- |
