# Ping Current -- 2026-06-18 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 297.57 | 44.7 | 16.1 | neutral | 297.94 | 297.38 | -- |
| ADBE | 195.18 | 60.3 | 28.4 | bullish | 195.32 | 194.58 | ACTION |
| AMZN | 244.11 | 34.3 | -5.4 | bearish | 245.72 | 243.97 | -- |
| ANET | 169.01 | 52.9 | -7.5 | neutral | 169.80 | 168.53 | -- |
| ARM | 423.80 | 26.1 | 84.0 | oversold | 432.58 | 423.80 | -- |
| AVGO | 408.35 | 59.4 | -18.2 | neutral | 408.65 | 407.13 | ACTION |
| GOOGL | 368.22 | 56.4 | -19.7 | neutral | 368.27 | 367.57 | -- |
| IBM | 251.68 | 58.9 | -5.7 | neutral | 251.90 | 250.70 | ACTION |
| JPM | 328.51 | 28.3 | -18.8 | oversold | 329.48 | 328.50 | ACTION |
| LRCX | 395.62 | 48.3 | 3.0 | neutral | 396.32 | 395.12 | -- |
| META | 576.41 | 34.8 | -16.2 | bearish | 578.78 | 576.23 | -- |
| MSFT | 379.89 | 47.6 | -20.1 | neutral | 380.45 | 379.36 | -- |
| MU | 1136.17 | 52.1 | 16.9 | neutral | 1137.98 | 1133.84 | -- |
| NVDA | 209.95 | 42.0 | -12.6 | neutral | 210.40 | 209.87 | ACTION |
| PLTR | 128.66 | 46.7 | 4.3 | neutral | 128.99 | 128.47 | -- |
| RTX | 185.30 | 40.8 | 4.9 | neutral | 185.81 | 185.16 | ACTION |
| SMCI | 30.84 | 61.2 | -14.0 | bullish | 30.86 | 30.54 | ACTION |
| SPY | 746.00 | 52.7 | 62.7 | neutral |  |  | -- |
| TSLA | 395.68 | 43.9 | 17.9 | neutral | 396.94 | 395.68 | -- |
| TSM | 458.81 | 53.8 | 30.7 | neutral | 459.39 | 457.94 | -- |
| XLB | 52.05 | 45.9 | 2629.6 | neutral | 53.08 | 51.18 | -- |
| XLC | 109.39 | 48.6 | 0.0 | neutral | 109.96 | 109.04 | -- |
| XLE | 54.45 | 41.7 | 188.5 | neutral |  |  | -- |
| XLF | 54.37 | 51.1 | 42.2 | neutral |  |  | -- |
| XLI | 181.84 |  | -42.6 |  |  |  | -- |
| XLK | 189.78 | 61.9 | 54.4 | bullish |  |  | -- |
| XLP | 83.57 |  | 20.7 |  |  |  | -- |
| XLRE | 44.15 | 61.8 | 0.0 | bullish | 44.15 | 43.97 | -- |
| XLU | 44.55 | 69.2 | -22.6 | bullish |  |  | -- |
| XLV | 150.71 | 51.1 | -12.9 | neutral |  |  | -- |
| XLY | 116.05 | 45.1 | -59.8 | neutral | 116.53 | 116.01 | -- |
