# Ping Current -- 2026-08-24 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.97 | 30.4 | 26.7 | bearish | 265.72 | 264.87 | ACTION |
| AEP | 121.70 | 70.1 | -11.7 | overbought | 121.71 | 121.28 | ACTION |
| BRK-B | 502.24 | 72.3 | 24.0 | overbought | 502.24 | 501.32 | ACTION |
| CAT | 807.58 | 59.8 | 32.7 | neutral | 808.00 | 805.71 | ACTION |
| COST | 967.78 | 33.9 | 21.1 | bearish | 970.40 | 967.78 | -- |
| DIA | 532.89 | 59.6 | 7.7 | neutral | 532.89 | 532.60 | ACTION |
| DIS | 110.29 | 54.2 | 5.2 | neutral | 110.36 | 110.12 | -- |
| ETR | 105.48 | 56.3 | -3.6 | neutral | 105.55 | 105.19 | -- |
| GOOGL | 348.54 | 35.4 | 17.0 | bearish | 349.43 | 348.47 | -- |
| IWM | 297.56 | 48.5 | 14.6 | neutral | 297.79 | 297.44 | -- |
| JNJ | 272.72 | 37.8 | 59.3 | bearish | 273.46 | 272.69 | ACTION |
| JPM | 355.39 | 61.5 | 0.3 | bullish | 355.48 | 354.70 | ACTION |
| KO | 91.97 | 58.1 | -27.1 | neutral | 91.97 | 91.89 | ACTION |
| NEM | 130.78 | 51.1 | -25.9 | neutral | 130.96 | 130.60 | -- |
| PG | 145.84 | 66.7 | -34.1 | bullish | 145.84 | 145.52 | -- |
| QQQ | 706.86 | 43.6 | 1.6 | neutral | 707.30 | 706.80 | -- |
| SHW | 345.60 | 55.9 | 28.5 | neutral | 345.71 | 345.14 | -- |
| SO | 90.24 | 56.1 | 56.2 | neutral | 90.26 | 90.06 | -- |
| SPY | 763.25 | 48.4 | 9.2 | neutral | 763.51 | 763.11 | -- |
| V | 380.53 | 62.9 | -12.8 | bullish | 380.63 | 380.02 | ACTION |
| WMT | 105.62 | 66.7 | 38.9 | bullish | 105.62 | 105.19 | INFORMATION |
| XLB | 53.31 | 43.6 | -15.6 | neutral | 53.37 | 53.28 | -- |
| XLC | 112.47 | 38.1 | 9.5 | bearish | 112.64 | 112.46 | ACTION |
| XLE | 62.97 | 56.1 | 6.1 | neutral | 62.99 | 62.89 | -- |
| XLF | 58.06 | 72.6 | -3.5 | overbought | 58.06 | 57.97 | ACTION |
| XLI | 178.53 | 55.9 | -8.4 | neutral | 178.56 | 178.37 | -- |
| XLK | 180.24 | 47.7 | 3.8 | neutral | 180.35 | 180.14 | -- |
| XLP | 87.17 | 59.3 | 25.8 | neutral | 87.19 | 87.08 | ACTION |
| XLRE | 45.15 | 58.3 | 24.9 | neutral | 45.15 | 45.09 | ACTION |
| XLU | 43.13 | 55.0 | 4.0 | neutral | 43.15 | 43.05 | -- |
| XLV | 174.39 | 40.6 | -17.6 | neutral | 174.56 | 174.38 | ACTION |
| XLY | 118.25 | 50.5 | -6.3 | neutral | 118.36 | 118.19 | -- |
| XOM | 163.40 | 69.7 | -4.9 | bullish | 163.43 | 162.75 | ACTION |
