# Ping Current -- 2026-06-18 -- Anchor: intraday -- Updated: 12:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 296.88 | 35.3 | 5.6 | bearish | 297.60 | 296.88 | -- |
| ADBE | 193.93 | 57.7 | -16.0 | neutral | 193.93 | 193.45 | ACTION |
| AMZN | 243.45 | 46.3 | 15.7 | neutral | 244.12 | 243.27 | -- |
| ANET | 168.04 | 24.7 | -7.5 | oversold | 169.53 | 168.04 | -- |
| ARM | 427.44 | 28.9 | -19.8 | oversold | 444.87 | 427.28 | ACTION |
| AVGO | 408.35 | 44.9 | -21.8 | neutral | 409.11 | 407.56 | -- |
| GOOGL | 366.71 | 54.2 | 3.4 | neutral | 367.14 | 365.75 | -- |
| IBM | 249.67 | 70.6 | -5.9 | overbought | 249.67 | 248.63 | ACTION |
| JPM | 328.81 | 27.8 | -11.0 | oversold | 330.05 | 328.81 | ACTION |
| LRCX | 394.76 | 22.9 | 39.4 | oversold | 398.52 | 394.76 | -- |
| META | 577.24 | 61.1 | -21.1 | bullish | 577.86 | 575.94 | ACTION |
| MSFT | 379.15 | 60.7 | -6.8 | bullish | 379.50 | 378.48 | ACTION |
| MU | 1126.10 | 46.9 | 18.5 | neutral | 1130.39 | 1122.78 | -- |
| NVDA | 210.25 | 48.2 | -25.8 | neutral | 211.06 | 209.80 | INFORMATION |
| PLTR | 128.20 | 52.4 | -14.3 | neutral | 128.40 | 127.86 | -- |
| RTX | 185.99 | 62.6 | -40.9 | bullish | 186.03 | 185.41 | ACTION |
| SMCI | 30.30 | 40.0 | -27.7 | neutral | 30.52 | 30.26 | ACTION |
| SPY | 746.00 | 52.7 | 62.7 | neutral |  |  | -- |
| TSLA | 393.64 | 56.9 | -5.2 | neutral | 393.82 | 391.90 | -- |
| TSM | 454.49 | 40.5 | -17.7 | neutral | 455.51 | 454.46 | ACTION |
| XLB | 52.05 | 45.9 | 2629.6 | neutral | 53.08 | 51.18 | -- |
| XLC | 109.39 | 48.6 | 0.0 | neutral | 109.96 | 109.04 | -- |
| XLE | 54.45 | 41.7 | 188.5 | neutral |  |  | -- |
| XLF | 54.37 | 51.1 | 42.2 | neutral |  |  | -- |
| XLI | 181.84 |  | -42.6 |  |  |  | -- |
| XLK | 189.78 | 61.9 | 54.4 | bullish |  |  | -- |
| XLP | 83.57 |  | 20.7 |  |  |  | -- |
| XLRE | 44.15 | 61.8 | 0.0 | bullish | 44.15 | 43.97 | -- |
| XLU | 44.55 | 69.2 | -22.6 | bullish |  |  | -- |
| XLV | 150.71 | 51.1 | -12.9 | neutral |  |  | -- |
| XLY | 116.05 | 45.1 | -59.8 | neutral | 116.53 | 116.01 | -- |
