# Ping Current -- 2026-08-25 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 813.12 | 41.6 | 1.4 | neutral | 818.55 | 811.85 | ACTION |
| COST | 964.66 | 44.4 | 50.6 | neutral | 967.65 | 963.05 | -- |
| DIA | 534.36 | 65.4 | -42.3 | bullish | 534.36 | 533.71 | -- |
| IWM | 298.45 | 46.6 | -6.5 | neutral | 298.70 | 298.24 | -- |
| JNJ | 271.51 | 47.1 | -19.7 | neutral | 272.89 | 270.77 | -- |
| KO | 91.37 | 40.2 | 20.4 | neutral | 91.87 | 91.31 | ACTION |
| PG | 145.57 | 55.0 | 2.9 | neutral | 145.74 | 144.97 | -- |
| QQQ | 709.89 | 27.2 | -27.6 | oversold | 714.01 | 709.89 | ACTION |
| SPY | 765.14 | 30.3 | -28.4 | bearish | 766.69 | 765.14 | ACTION |
| WMT | 104.92 | 37.2 | 12.3 | bearish | 105.48 | 104.84 | ACTION |
| XLB | 53.30 | 60.7 | -19.2 | bullish | 53.36 | 53.03 | ACTION |
| XLC | 112.61 | 59.6 | -31.3 | neutral | 112.61 | 112.33 | ACTION |
| XLE | 62.60 | 58.1 | -31.7 | neutral | 62.77 | 62.27 | ACTION |
| XLF | 58.12 | 70.1 | -22.4 | overbought | 58.12 | 57.88 | ACTION |
| XLI | 179.32 | 55.8 | -40.2 | neutral | 179.47 | 179.10 | -- |
| XLK | 181.76 | 40.7 | -37.2 | neutral | 182.96 | 181.59 | ACTION |
| XLP | 86.42 | 48.6 | 1.5 | neutral | 86.59 | 86.27 | -- |
| XLRE | 45.18 | 41.8 | -26.7 | neutral | 45.27 | 45.17 | ACTION |
| XLU | 43.22 | 52.9 | -25.4 | neutral | 43.31 | 43.14 | -- |
| XLV | 174.81 | 49.3 | -37.2 | neutral | 175.28 | 174.28 | -- |
| XLY | 117.93 | 33.5 | 12.5 | bearish | 118.33 | 117.93 | -- |
