# Ping Current -- 2026-09-23 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 338.28 | 67.0 | -9.9 | bullish | 338.45 | 336.62 | -- |
| ABBV | 265.89 | 23.0 | -15.7 | oversold | 269.39 | 265.89 | -- |
| AMD | 614.35 | 69.8 | 14.6 | bullish | 614.90 | 608.23 | ACTION |
| AMZN | 250.30 | 74.5 | 42.2 | overbought | 250.30 | 248.55 | -- |
| ANET | 203.07 | 50.2 | 24.5 | neutral | 203.87 | 202.08 | ACTION |
| ARM | 327.62 | 46.3 | 50.6 | neutral | 330.69 | 326.07 | -- |
| BRK-B | 508.90 | 56.6 | -2.9 | neutral | 509.66 | 507.31 | -- |
| CL=F | 92.05 |  |  |  | 92.15 | 91.53 | -- |
| COP | 127.72 | 39.0 | 7.4 | bearish | 128.59 | 127.62 | -- |
| CVX | 205.25 | 34.5 | 27.0 | bearish | 206.51 | 205.21 | -- |
| D | 61.51 | 41.4 | 19.8 | neutral | 61.79 | 61.51 | -- |
| DX-Y.NYB | 101.03 |  |  |  | 101.12 | 100.98 | -- |
| EOG | 141.28 | 38.9 | -10.4 | bearish | 142.29 | 141.21 | -- |
| FCX | 72.23 | 71.3 | 46.4 | overbought | 72.30 | 71.47 | ACTION |
| GC=F | 4322.50 |  |  |  | 4328.50 | 4313.90 | -- |
| GILD | 152.13 | 20.7 | -41.5 | oversold | 153.86 | 152.13 | -- |
| HG=F | 6.76 |  |  |  | 6.77 | 6.75 | -- |
| JNJ | 269.90 | 21.2 | 25.6 | oversold | 272.03 | 269.90 | -- |
| LLY | 1160.95 | 35.8 | -28.3 | bearish | 1170.00 | 1160.48 | -- |
| META | 749.32 | 59.0 | -9.6 | neutral | 750.65 | 743.50 | ACTION |
| MPC | 385.80 | 22.0 | 150.3 | oversold | 394.58 | 385.39 | ACTION |
| MRK | 148.09 | 21.0 | -7.9 | oversold | 149.93 | 148.04 | -- |
| MSFT | 499.70 | 71.9 | -1.1 | overbought | 499.80 | 496.04 | -- |
| MU | 1080.72 | 66.1 | 20.4 | bullish | 1082.49 | 1070.52 | ACTION |
| NEM | 123.09 | 66.9 | 65.4 | bullish | 123.33 | 121.90 | ACTION |
| NQ=F | 30695.50 |  |  |  | 30742.50 | 30642.75 | -- |
| NUE | 247.45 | 59.1 | 55.8 | neutral | 247.98 | 245.94 | -- |
| NVDA | 226.60 | 66.9 | 37.9 | bullish | 226.61 | 225.23 | -- |
| PSX | 252.03 | 20.5 | 84.3 | oversold | 258.60 | 251.93 | ACTION |
| SMCI | 41.73 | 60.1 | 9.5 | bullish | 41.77 | 41.17 | -- |
| SO | 83.78 | 29.7 | 40.9 | oversold | 84.31 | 83.75 | -- |
| TSLA | 380.93 | 65.9 | 15.8 | bullish | 380.93 | 378.56 | -- |
| TSM | 448.07 | 75.5 | 52.2 | overbought | 448.19 | 443.75 | -- |
| V | 363.26 | 44.1 | -13.6 | neutral | 364.45 | 363.09 | -- |
| VLO | 371.74 | 20.2 | 127.0 | oversold | 384.00 | 371.55 | ACTION |
| ZN=F | 105.34 |  |  |  | 105.45 | 105.34 | -- |
