# Ping Current -- 2026-08-18 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 844.12 | 38.7 | -6.4 | bearish | 850.81 | 843.00 | ACTION |
| COST | 970.47 | 76.5 | -1.2 | overbought | 970.47 | 963.26 | -- |
| DIA | 533.70 | 49.8 | -6.7 | neutral | 534.11 | 533.35 | -- |
| GEV | 1027.82 | 41.0 | -21.7 | neutral | 1036.85 | 1026.46 | ACTION |
| GOOGL | 342.33 | 52.9 | -2.2 | neutral | 342.76 | 341.65 | -- |
| IWM | 301.30 | 30.4 | 42.6 | bearish | 302.36 | 301.28 | ACTION |
| PG | 144.20 | 71.9 | 14.8 | overbought | 144.33 | 143.11 | ACTION |
| PSX | 240.49 | 48.6 | -12.1 | neutral | 241.08 | 239.69 | -- |
| QQQ | 716.89 | 23.8 | 5.3 | oversold | 719.87 | 716.89 | -- |
| SO | 92.68 | 66.2 | -22.2 | bullish | 92.68 | 92.25 | -- |
| SPY | 767.83 | 35.5 | 26.3 | bearish | 769.10 | 767.83 | -- |
| V | 365.11 | 72.8 | -16.0 | overbought | 365.11 | 363.08 | ACTION |
| WMT | 116.07 | 71.6 | 22.2 | overbought | 116.07 | 115.33 | ACTION |
| XLB | 52.15 | 50.0 | 25.3 | neutral | 52.19 | 52.07 | -- |
| XLC | 111.10 | 51.9 | -29.9 | neutral | 111.21 | 110.87 | -- |
| XLE | 63.24 | 47.9 | 4.6 | neutral | 63.45 | 63.14 | -- |
| XLF | 57.83 | 48.3 | 40.9 | neutral | 57.91 | 57.81 | -- |
| XLI | 184.57 | 44.3 | 34.4 | neutral | 184.75 | 184.36 | -- |
| XLK | 184.77 | 21.1 | -9.9 | oversold | 186.12 | 184.77 | -- |
| XLP | 86.09 | 76.6 | 19.6 | overbought | 86.12 | 85.61 | -- |
| XLRE | 45.04 | 63.4 | -14.8 | bullish | 45.05 | 44.91 | -- |
| XLU | 44.49 | 58.8 | 8.7 | neutral | 44.52 | 44.37 | ACTION |
| XLV | 169.83 | 57.6 | -10.8 | neutral | 169.92 | 169.33 | ACTION |
| XLY | 117.41 | 57.0 | 5.4 | neutral | 117.51 | 117.08 | ACTION |
