# Ping Current -- 2026-09-11 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.70 | 64.8 | -14.5 | bullish | 334.27 | 326.30 | -- |
| ABT | 101.98 | 36.4 | -20.0 | bearish | 102.65 | 101.84 | -- |
| AMZN | 254.85 | 36.8 | 23.8 | bearish | 256.10 | 254.85 | -- |
| BRK-B | 506.37 | 42.1 | 4.2 | neutral | 506.95 | 506.14 | ACTION |
| CL=F | 99.54 |  |  |  | 99.87 | 99.40 | -- |
| COP | 136.04 | 45.7 | 78.4 | neutral | 136.82 | 135.72 | -- |
| DHR | 200.82 | 62.5 | 42.8 | bullish | 201.03 | 200.03 | ACTION |
| DIA | 524.70 | 39.2 | 75.9 | bearish | 525.81 | 524.39 | ACTION |
| DX-Y.NYB | 99.04 |  |  |  | 99.06 | 98.99 | -- |
| FCX | 72.28 | 63.9 | 7.2 | bullish | 72.42 | 71.70 | -- |
| GC=F | 4411.20 |  |  |  | 4427.90 | 4406.30 | -- |
| GE | 323.18 | 40.2 | 18.6 | neutral | 324.17 | 323.07 | ACTION |
| HG=F | 6.54 |  |  |  | 6.57 | 6.54 | -- |
| IBM | 240.88 | 76.2 | -11.7 | overbought | 241.00 | 235.00 | -- |
| IWM | 289.37 | 51.9 | 48.2 | neutral | 289.55 | 288.84 | -- |
| JNJ | 269.83 | 65.5 | -12.5 | bullish | 270.27 | 267.38 | -- |
| JPM | 355.01 | 35.0 | 1.5 | bearish | 356.80 | 354.91 | -- |
| LRCX | 297.86 | 45.3 | 47.4 | neutral | 299.19 | 296.88 | -- |
| META | 650.34 | 32.4 | -7.1 | bearish | 654.15 | 650.34 | ACTION |
| MPC | 401.50 | 35.8 | 63.6 | bearish | 405.25 | 401.50 | -- |
| MRK | 144.29 | 53.7 | -5.3 | neutral | 144.65 | 144.04 | -- |
| MU | 971.10 | 30.7 | 25.8 | bearish | 982.50 | 971.10 | ACTION |
| NEM | 127.62 | 48.2 | -2.6 | neutral | 127.97 | 127.00 | -- |
| NQ=F | 29384.25 |  |  |  | 29467.50 | 29354.75 | -- |
| NUE | 254.60 | 61.2 | 17.6 | bullish | 254.91 | 253.32 | ACTION |
| NVDA | 219.37 | 20.0 | 0.2 | oversold | 221.89 | 219.37 | -- |
| PLTR | 166.22 | 45.5 | 27.3 | neutral | 167.13 | 166.01 | -- |
| PSX | 261.09 | 37.8 | 95.2 | bearish | 263.07 | 261.09 | ACTION |
| QQQ | 714.05 | 36.3 | 53.4 | bearish | 716.79 | 713.78 | -- |
| SLB | 55.81 | 34.0 | 3.7 | bearish | 56.16 | 55.81 | -- |
| SMCI | 40.13 | 51.0 | 7.8 | neutral | 40.40 | 39.91 | -- |
| SPY | 763.72 | 33.3 | 39.1 | bearish | 766.05 | 763.69 | -- |
| STLD | 236.59 | 65.8 | 136.6 | bullish | 236.72 | 235.56 | -- |
| TSLA | 367.49 | 63.6 | 12.3 | bullish | 368.66 | 361.60 | -- |
| UNH | 379.33 | 50.2 | 4.7 | neutral | 381.10 | 377.25 | -- |
| V | 369.76 | 52.1 | 17.8 | neutral | 370.15 | 368.82 | -- |
| VLO | 392.39 | 42.4 | 72.2 | neutral | 395.05 | 392.39 | ACTION |
| WMB | 72.94 | 42.8 | -22.1 | neutral | 73.30 | 72.82 | ACTION |
| WMT | 106.31 | 55.4 | -27.0 | neutral | 106.51 | 106.01 | -- |
| XLB | 51.03 | 51.8 | 16.6 | neutral | 51.09 | 50.95 | -- |
| XLC | 112.72 | 61.5 | 2.9 | bullish | 112.74 | 112.50 | ACTION |
| XLE | 64.84 | 39.0 | 90.7 | bearish | 65.25 | 64.78 | ACTION |
| XLF | 57.03 | 47.2 | 51.0 | neutral | 57.09 | 56.98 | -- |
| XLI | 171.99 | 41.0 | 40.9 | neutral | 172.33 | 171.89 | ACTION |
| XLK | 187.56 | 36.0 | 60.8 | bearish | 188.44 | 187.47 | -- |
| XLP | 83.19 | 36.4 | 26.4 | bearish | 83.44 | 83.19 | -- |
| XLRE | 43.34 | 44.3 | 8.7 | neutral | 43.39 | 43.30 | -- |
| XLU | 42.48 | 36.0 | -0.7 | bearish | 42.66 | 42.48 | -- |
| XLV | 165.44 | 44.7 | 20.8 | neutral | 165.81 | 165.17 | -- |
| XLY | 112.75 | 52.4 | 84.0 | neutral | 112.89 | 112.57 | -- |
| XOM | 166.39 | 75.4 | -43.3 | overbought | 166.41 | 163.88 | -- |
| ZN=F | 106.38 |  |  |  | 106.44 | 106.33 | -- |
