# Ping Current -- 2026-09-10 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 252.24 | 47.5 | -2.5 | neutral | 252.72 | 251.96 | -- |
| AMD | 504.27 | 29.4 | -19.9 | oversold | 516.33 | 504.16 | -- |
| AMZN | 252.62 | 57.0 | -14.3 | neutral | 252.72 | 251.95 | -- |
| BRK-B | 506.44 | 49.1 | -5.1 | neutral | 506.77 | 506.03 | -- |
| CAT | 807.65 | 47.8 | -17.1 | neutral | 810.85 | 805.63 | -- |
| CL=F | 99.67 |  |  |  | 99.77 | 98.57 | -- |
| COP | 135.60 | 60.6 | 38.1 | bullish | 135.84 | 134.79 | ACTION |
| CVX | 212.72 | 64.3 | -17.2 | bullish | 212.88 | 211.43 | ACTION |
| DIA | 521.76 | 46.7 | -3.4 | neutral | 522.41 | 521.31 | -- |
| DX-Y.NYB | 98.94 |  |  |  | 98.99 | 98.91 | -- |
| EOG | 146.47 | 29.9 | 55.3 | oversold | 149.76 | 146.16 | -- |
| FCX | 70.94 | 63.0 | -15.9 | bullish | 71.05 | 70.24 | ACTION |
| GC=F | 4402.50 |  |  |  | 4419.10 | 4396.50 | -- |
| GE | 325.61 | 44.9 | -18.5 | neutral | 327.49 | 324.82 | -- |
| HG=F | 6.55 |  |  |  | 6.58 | 6.54 | -- |
| IBM | 238.25 | 49.0 | 34.3 | neutral | 238.74 | 237.74 | -- |
| IWM | 288.97 | 43.2 | -15.9 | neutral | 289.73 | 288.62 | -- |
| JNJ | 266.37 | 45.7 | -23.0 | neutral | 267.14 | 265.72 | -- |
| JPM | 352.76 | 54.1 | -21.8 | neutral | 352.92 | 352.14 | -- |
| LLY | 1127.66 | 50.1 | -4.2 | neutral | 1129.05 | 1124.19 | -- |
| META | 657.20 | 56.3 | -8.6 | neutral | 658.48 | 653.10 | -- |
| MPC | 397.72 | 65.2 | -38.4 | bullish | 397.98 | 392.76 | -- |
| MRK | 144.28 | 35.6 | -11.6 | bearish | 145.26 | 144.14 | -- |
| MSFT | 492.21 | 55.9 | 21.3 | neutral | 493.27 | 490.49 | -- |
| MU | 984.92 | 44.7 | -1.6 | neutral | 994.73 | 983.29 | -- |
| NEM | 125.52 | 48.5 | -33.6 | neutral | 126.28 | 124.98 | -- |
| NQ=F | 29241.50 |  |  |  | 29275.00 | 29111.00 | -- |
| NUE | 256.78 | 63.9 | -62.1 | bullish | 256.78 | 255.44 | INFORMATION |
| PLTR | 168.28 | 53.7 | -19.3 | neutral | 168.84 | 167.44 | -- |
| PSX | 260.61 | 67.8 | -35.5 | bullish | 260.68 | 257.86 | ACTION |
| QQQ | 711.21 | 55.0 | 2.8 | neutral | 711.83 | 710.39 | -- |
| SLB | 55.58 | 53.9 | -30.5 | neutral | 55.68 | 55.44 | -- |
| SPY | 759.09 | 52.6 | 10.2 | neutral | 759.45 | 758.57 | -- |
| STLD | 239.68 | 65.3 | 81.6 | bullish | 239.78 | 236.81 | ACTION |
| TSLA | 367.17 | 46.2 | -6.7 | neutral | 368.71 | 366.10 | -- |
| TSM | 431.10 | 74.9 | -23.4 | overbought | 431.22 | 427.04 | -- |
| V | 366.74 | 61.5 | -9.0 | bullish | 366.80 | 365.58 | ACTION |
| VLO | 388.69 | 72.8 | -16.6 | overbought | 388.69 | 382.23 | ACTION |
| WMB | 73.27 | 27.8 | -33.7 | oversold | 73.79 | 73.27 | ACTION |
| XLB | 50.82 | 49.2 | -2.0 | neutral | 50.91 | 50.73 | -- |
| XLC | 111.64 | 35.8 | -11.4 | bearish | 111.88 | 111.64 | -- |
| XLE | 64.69 | 60.5 | -19.3 | bullish | 64.76 | 64.36 | ACTION |
| XLF | 56.91 | 50.7 | -22.7 | neutral | 56.98 | 56.85 | -- |
| XLI | 171.04 | 42.7 | -25.8 | neutral | 171.67 | 170.86 | ACTION |
| XLK | 186.07 | 58.6 | -6.1 | neutral | 186.20 | 185.68 | ACTION |
| XLP | 83.26 | 36.2 | 8.4 | bearish | 83.50 | 83.26 | -- |
| XLRE | 43.37 | 32.6 | -12.5 | bearish | 43.58 | 43.34 | ACTION |
| XLU | 42.78 | 24.6 | -3.6 | oversold | 43.08 | 42.78 | -- |
| XLV | 165.77 | 29.1 | -26.7 | oversold | 166.55 | 165.69 | ACTION |
| XLY | 112.47 | 48.7 | 5.0 | neutral | 112.62 | 112.37 | -- |
| XME | 115.88 | 43.1 | -26.9 | neutral | 117.37 | 115.19 | -- |
| XOM | 163.88 | 57.2 | -7.4 | neutral | 164.11 | 163.24 | ACTION |
| ZN=F | 106.53 |  |  |  | 106.61 | 106.48 | -- |
