# Ping Current -- 2026-05-27 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 752.07 | 69.0 | 0.0 | bullish |  |  | -- |
| XLB | 51.10 | 47.7 | -85.6 | neutral | 51.51 | 50.70 | -- |
| XLC | 115.49 | 50.3 | -86.6 | neutral | 116.30 | 114.55 | -- |
| XLE | 56.85 | 18.0 | 84.5 | oversold |  |  | -- |
| XLF | 51.85 | 44.9 | -28.3 | neutral |  |  | -- |
| XLI | 174.65 |  | -22.2 |  |  |  | -- |
| XLK | 187.32 | 89.4 | -0.7 | overbought |  |  | -- |
| XLP | 83.78 |  | -2.9 |  |  |  | -- |
| XLRE | 44.70 | 41.7 | -86.6 | neutral | 44.90 | 44.46 | -- |
| XLU | 45.31 | 47.3 | -0.0 | neutral |  |  | -- |
| XLV | 148.50 | 62.6 | -35.9 | bullish |  |  | -- |
| XLY | 120.16 |  | 66.2 |  |  |  | -- |
