# Ping Current -- 2026-09-14 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 103.34 | 50.2 | -12.4 | neutral | 104.15 | 103.03 | -- |
| AMD | 491.16 | 64.8 | -27.9 | bullish | 492.47 | 486.57 | -- |
| AMZN | 252.87 | 46.8 | -23.3 | neutral | 255.20 | 250.75 | -- |
| BRK-B | 514.26 | 53.8 | -41.9 | neutral | 514.60 | 513.29 | -- |
| CL=F | 102.42 |  |  |  | 103.92 | 102.40 | -- |
| COP | 138.65 | 55.3 | -30.2 | neutral | 139.01 | 137.87 | -- |
| CVX | 214.71 | 53.7 | -42.7 | neutral | 215.26 | 213.94 | -- |
| DHR | 200.85 | 66.3 | 12.5 | bullish | 200.85 | 199.62 | -- |
| DIA | 525.46 | 67.4 | -56.4 | bullish | 525.60 | 523.92 | ACTION |
| DX-Y.NYB | 99.52 |  |  |  | 99.60 | 99.51 | -- |
| GC=F | 4335.40 |  |  |  | 4338.80 | 4313.20 | -- |
| GE | 317.34 | 59.5 | -16.8 | neutral | 318.30 | 315.43 | ACTION |
| HG=F | 6.39 |  |  |  | 6.39 | 6.36 | -- |
| INTC | 97.81 | 54.7 | -34.5 | neutral | 98.20 | 97.32 | -- |
| IWM | 288.59 | 65.0 | -26.0 | bullish | 288.75 | 287.35 | -- |
| JPM | 351.86 | 57.5 | -28.0 | neutral | 352.23 | 350.76 | ACTION |
| LRCX | 278.00 | 56.9 | -34.2 | neutral | 280.18 | 273.47 | -- |
| MPC | 395.76 | 61.5 | -6.6 | bullish | 395.76 | 392.38 | ACTION |
| MRK | 145.24 | 67.3 | -20.9 | bullish | 145.35 | 144.52 | ACTION |
| NEM | 122.51 | 55.4 | -45.8 | neutral | 122.89 | 122.03 | -- |
| NQ=F | 29475.75 |  |  |  | 29494.75 | 29018.00 | -- |
| NVDA | 211.97 | 58.5 | -10.2 | neutral | 212.15 | 211.22 | ACTION |
| PG | 145.83 | 33.0 | -13.8 | bearish | 146.22 | 145.79 | ACTION |
| PLTR | 171.65 | 60.7 | -22.0 | bullish | 171.85 | 170.82 | ACTION |
| PSX | 257.93 | 58.3 | 14.9 | neutral | 257.93 | 255.68 | ACTION |
| QQQ | 709.82 | 62.3 | -38.0 | bullish | 710.51 | 707.47 | ACTION |
| SLB | 53.97 | 63.8 | -34.5 | bullish | 53.97 | 53.54 | -- |
| SMCI | 37.83 | 55.8 | -24.7 | neutral | 38.09 | 37.44 | -- |
| SPY | 761.74 | 66.9 | -31.3 | bullish | 762.15 | 759.51 | -- |
| UNH | 385.17 | 61.0 | -12.8 | bullish | 385.29 | 383.23 | ACTION |
| V | 375.74 | 54.2 | -25.7 | neutral | 376.11 | 374.80 | -- |
| VLO | 383.62 | 56.2 | 7.9 | neutral | 384.20 | 380.79 | -- |
| WMB | 72.22 | 42.8 | 27.9 | neutral | 73.83 | 71.91 | -- |
| XLB | 50.52 | 60.5 | -31.2 | bullish | 50.55 | 50.35 | ACTION |
| XLC | 114.64 | 68.3 | -28.2 | bullish | 114.70 | 114.20 | ACTION |
| XLE | 65.00 | 52.4 | -35.8 | neutral | 65.17 | 64.81 | -- |
| XLF | 57.22 | 59.1 | -39.4 | neutral | 57.24 | 57.05 | ACTION |
| XLI | 169.73 | 60.9 | -21.2 | bullish | 169.91 | 169.17 | ACTION |
| XLK | 184.77 | 58.1 | -37.2 | neutral | 185.07 | 184.16 | ACTION |
| XLP | 84.56 | 67.3 | -35.7 | bullish | 84.56 | 84.32 | ACTION |
| XLRE | 43.34 | 63.4 | -19.2 | bullish | 43.38 | 43.16 | -- |
| XLU | 41.88 | 48.1 | 10.0 | neutral | 41.94 | 41.85 | -- |
| XLV | 167.91 | 65.4 | -9.4 | bullish | 167.97 | 167.38 | -- |
| XLY | 112.99 | 66.0 | -24.0 | bullish | 113.07 | 112.45 | INFORMATION |
| ZN=F | 106.30 |  |  |  | 106.30 | 106.05 | -- |
