# Ping Current -- 2026-09-02 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 197.55 | 47.0 | 101.4 | neutral | 200.00 | 194.50 | -- |
| AU | 109.73 | 46.2 | -60.1 | neutral | 110.70 | 108.99 | -- |
| CAT | 777.52 | 43.4 | -9.7 | neutral | 781.37 | 777.52 | -- |
| FCX | 72.85 | 43.5 | -35.9 | neutral | 73.32 | 72.85 | -- |
| GOLD | 43.80 | 55.3 | -85.7 | neutral | 44.59 | 43.15 | -- |
| NEM | 124.53 | 47.4 | -41.8 | neutral | 125.80 | 124.06 | -- |
| NUE | 251.05 | 42.8 | 204.0 | neutral | 257.01 | 245.57 | -- |
| PAAS | 51.01 | 47.1 | -71.9 | neutral | 51.16 | 50.75 | -- |
| RGLD | 258.00 | 53.1 | -14.4 | neutral | 259.50 | 252.01 | -- |
| SCCO | 203.00 | 55.0 | 144.0 | neutral | 205.00 | 199.92 | -- |
| SPY | 761.49 | 97.5 | -0.6 | overbought |  |  | -- |
| STLD | 235.30 | 52.8 | 613.1 | neutral | 238.77 | 229.41 | -- |
| TSM | 411.78 | 43.0 | 44.8 | neutral | 413.13 | 411.50 | -- |
| XLB | 52.47 | 68.6 | 0.0 | bullish | 52.47 | 52.00 | -- |
| XLC | 111.05 | 57.9 | -74.7 | neutral | 111.07 | 110.57 | -- |
| XLE | 64.43 | 46.4 | -25.5 | neutral | 64.50 | 64.37 | -- |
| XLF | 57.35 | 71.5 | 7.4 | overbought |  |  | -- |
| XLI | 173.17 |  | 481.0 |  |  |  | -- |
| XLK | 183.17 | 73.0 | -37.5 | overbought |  |  | -- |
| XLP | 85.66 |  | -23.2 |  |  |  | -- |
| XLRE | 44.16 | 60.8 | -80.7 | bullish | 44.19 | 43.92 | -- |
| XLU | 42.62 |  | 0.3 |  |  |  | -- |
| XLV | 172.31 | 50.5 | -50.1 | neutral | 172.52 | 172.01 | -- |
| XLY | 114.84 |  | 292.1 |  |  |  | -- |
