# Ping Current -- 2026-07-09 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 314.77 | 52.3 | -14.0 | neutral | 314.96 | 314.48 | -- |
| BRK-B | 496.72 | 62.2 | -22.0 | bullish | 496.80 | 496.01 | ACTION |
| C | 138.90 | 49.7 | -14.4 | neutral | 138.99 | 138.78 | -- |
| DIA | 524.49 | 48.9 | -45.4 | neutral | 524.94 | 524.06 | -- |
| GEV | 1076.67 | 39.4 | 13.8 | bearish | 1081.63 | 1076.54 | ACTION |
| GOOGL | 352.44 | 30.5 | -3.0 | bearish | 353.70 | 352.30 | ACTION |
| IWM | 296.85 | 37.4 | -15.2 | bearish | 297.28 | 296.75 | ACTION |
| JPM | 335.54 | 61.8 | 18.3 | bullish | 335.54 | 334.99 | ACTION |
| META | 606.07 | 61.2 | -7.4 | bullish | 606.75 | 602.93 | ACTION |
| MPC | 282.27 | 56.6 | -11.3 | neutral | 282.47 | 281.26 | -- |
| PSX | 189.43 | 54.4 | -44.4 | neutral | 189.51 | 188.57 | -- |
| QQQ | 721.73 | 50.3 | -17.9 | neutral | 722.01 | 721.11 | -- |
| SPY | 749.96 | 48.2 | -11.7 | neutral | 750.19 | 749.55 | -- |
| V | 347.62 | 64.8 | -26.6 | bullish | 348.33 | 345.70 | -- |
| VLO | 278.95 | 34.2 | 39.5 | bearish | 281.53 | 278.89 | -- |
| XLB | 50.35 | 49.3 | -33.7 | neutral | 50.41 | 50.31 | -- |
| XLC | 109.29 | 54.1 | -6.1 | neutral | 109.35 | 109.16 | -- |
| XLE | 54.94 | 45.1 | 24.6 | neutral | 55.10 | 54.88 | -- |
| XLF | 55.56 | 63.9 | -29.2 | bullish | 55.56 | 55.48 | -- |
| XLI | 181.99 | 57.3 | -37.8 | neutral | 182.06 | 181.66 | ACTION |
| XLK | 185.96 | 48.2 | -20.1 | neutral | 186.07 | 185.77 | -- |
| XLP | 83.67 | 60.9 | -18.5 | bullish | 83.68 | 83.59 | ACTION |
| XLRE | 44.41 | 69.1 | 29.2 | bullish | 44.41 | 44.34 | ACTION |
| XLU | 45.34 | 48.5 | -44.5 | neutral | 45.39 | 45.28 | -- |
| XLV | 161.44 | 21.3 | 5.8 | oversold | 162.17 | 161.44 | -- |
| XLY | 116.07 | 68.4 | 32.0 | bullish | 116.07 | 115.68 | ACTION |
