# Ping Current -- 2026-08-17 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| COP | 125.81 | 34.6 | -15.1 | bearish | 126.69 | 125.81 | -- |
| DIA | 535.43 | 48.4 | -26.9 | neutral | 535.91 | 534.94 | -- |
| GEV | 1074.50 | 43.1 |  | neutral | 1082.48 | 1072.01 | -- |
| IWM | 303.85 | 51.3 | -32.2 | neutral | 304.19 | 303.30 | -- |
| JPM | 364.20 | 33.5 | -11.3 | bearish | 365.45 | 364.20 | -- |
| MPC | 360.38 | 36.8 | 1.4 | bearish | 362.08 | 358.00 | -- |
| MU | 1018.56 | 65.1 |  | bullish | 1024.92 | 1006.53 | -- |
| PG | 143.38 | 49.0 | -23.4 | neutral | 143.61 | 143.11 | -- |
| PSX | 238.07 | 47.6 | 7.4 | neutral | 238.67 | 237.39 | -- |
| QQQ | 732.93 | 57.2 | -28.6 | neutral | 733.55 | 731.72 | ACTION |
| SPY | 775.56 | 55.6 | -32.9 | neutral | 775.91 | 775.16 | -- |
| XLB | 52.21 | 47.8 | -21.5 | neutral | 52.33 | 52.14 | -- |
| XLC | 112.19 | 59.9 | -32.1 | neutral | 112.19 | 111.95 | ACTION |
| XLE | 62.18 | 44.2 | -20.9 | neutral | 62.36 | 62.01 | -- |
| XLF | 58.13 | 44.2 | -34.6 | neutral | 58.23 | 58.10 | -- |
| XLI | 186.64 | 38.8 | -11.0 | bearish | 187.26 | 186.64 | ACTION |
| XLK | 190.82 | 57.7 | -31.8 | neutral | 191.01 | 190.41 | ACTION |
| XLP | 85.25 | 50.5 | -18.5 | neutral | 85.30 | 85.11 | -- |
| XLRE | 44.81 | 28.5 | -61.3 | oversold | 45.03 | 44.81 | ACTION |
| XLU | 44.02 | 42.8 | -35.2 | neutral | 44.12 | 44.01 | ACTION |
| XLV | 167.32 | 58.6 | -27.7 | neutral | 167.45 | 166.72 | ACTION |
| XLY | 117.37 | 53.6 | -37.2 | neutral | 117.56 | 117.11 | -- |
