# Ping Current -- 2026-09-08 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.83 | 38.8 | 24.4 | bearish | 126.29 | 125.80 | ACTION |
| ANET | 196.00 | 46.9 | -32.6 | neutral | 198.40 | 195.00 | -- |
| ARM | 257.48 | 41.1 | -35.5 | neutral | 262.88 | 256.00 | -- |
| CAT | 826.65 | 50.2 | -47.8 | neutral | 830.50 | 817.28 | -- |
| CL=F | 93.04 |  |  |  | 93.52 | 92.89 | -- |
| DIA | 528.66 | 70.3 | 29.9 | overbought | 528.66 | 527.42 | ACTION |
| DX-Y.NYB | 98.81 |  |  |  | 98.90 | 98.79 | -- |
| ETR | 108.75 | 49.0 | -45.9 | neutral | 109.03 | 108.50 | -- |
| HG=F | 6.86 |  |  |  | 6.86 | 6.84 | -- |
| INTC | 103.52 | 60.5 | -11.9 | bullish | 103.52 | 102.77 | ACTION |
| IWM | 295.29 | 63.3 | 6.1 | bullish | 295.29 | 294.68 | -- |
| MPC | 396.81 | 45.2 | 0.2 | neutral | 398.32 | 396.27 | -- |
| PSX | 259.40 | 43.1 | 101.0 | neutral | 260.63 | 259.19 | -- |
| QQQ | 718.85 | 72.2 | -18.3 | overbought | 718.85 | 717.19 | ACTION |
| SLB | 58.07 | 34.1 | 24.2 | bearish | 58.34 | 58.06 | -- |
| SMCI | 41.18 | 61.1 | -28.2 | bullish | 41.28 | 40.95 | ACTION |
| SO | 89.08 | 43.5 | -0.5 | neutral | 89.23 | 89.02 | -- |
| SPY | 767.88 | 73.1 | -13.6 | overbought | 767.88 | 766.47 | -- |
| TSM | 435.50 | 52.2 | 13.2 | neutral | 435.92 | 434.28 | -- |
| XLB | 52.55 | 67.1 | 31.0 | bullish | 52.55 | 52.40 | ACTION |
| XLC | 111.34 | 52.6 | 0.2 | neutral | 111.37 | 111.17 | -- |
| XLE | 64.92 | 24.9 | 40.6 | oversold | 65.22 | 64.92 | -- |
| XLF | 57.55 | 53.5 | -11.9 | neutral | 57.57 | 57.44 | -- |
| XLI | 175.17 | 65.2 | 23.1 | bullish | 175.20 | 174.81 | -- |
| XLK | 188.19 | 68.3 | -8.1 | bullish | 188.19 | 187.64 | ACTION |
| XLP | 84.15 | 46.8 | 3.0 | neutral | 84.24 | 84.08 | -- |
| XLRE | 44.24 | 62.0 | 3.6 | bullish | 44.26 | 44.16 | ACTION |
| XLU | 43.60 | 46.1 | 19.5 | neutral | 43.70 | 43.51 | -- |
| XLV | 167.84 | 50.4 | -16.5 | neutral | 167.92 | 167.68 | -- |
| XLY | 114.29 | 67.1 | -1.9 | bullish | 114.29 | 113.92 | ACTION |
