# Ping Current -- 2026-06-16 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 298.20 | 48.5 | -17.2 | neutral | 298.47 | 297.55 | -- |
| ADBE | 210.06 | 46.2 | 3.4 | neutral | 210.73 | 209.26 | -- |
| AMD | 544.25 |  |  |  | 549.15 | 541.44 | -- |
| AMZN | 247.94 | 32.1 | 4.3 | bearish | 249.11 | 247.94 | ACTION |
| ANET | 167.81 | 59.8 | -7.7 | neutral | 168.36 | 166.93 | ACTION |
| APD | 281.84 | 55.9 | 59.8 | neutral | 282.26 | 280.93 | -- |
| ARM | 402.95 | 49.3 | -3.0 | neutral | 408.43 | 399.86 | -- |
| AVGO | 379.83 | 51.7 | -10.1 | neutral | 382.06 | 379.18 | -- |
| CAT | 943.70 |  |  |  | 945.48 | 932.66 | -- |
| FCX | 70.20 | 61.4 | 20.0 | bullish | 70.22 | 69.79 | ACTION |
| GOOGL | 372.99 | 33.0 | -3.7 | bearish | 375.48 | 372.99 | ACTION |
| IBM | 270.06 | 53.3 | 29.1 | neutral | 270.49 | 269.50 | -- |
| LRCX | 375.47 | 57.6 | 12.6 | neutral | 378.19 | 371.40 | ACTION |
| META | 595.03 | 38.4 | 30.4 | bearish | 598.29 | 594.60 | ACTION |
| MSFT | 393.34 | 46.0 | 9.9 | neutral | 393.94 | 393.00 | -- |
| MU | 1094.67 |  |  |  | 1099.80 | 1076.78 | -- |
| NVDA | 209.37 | 60.5 | 15.4 | bullish | 209.62 | 208.69 | ACTION |
| PLTR | 131.10 | 48.6 | 18.5 | neutral | 131.60 | 130.97 | -- |
| SMCI | 29.57 | 53.6 | 9.2 | neutral | 29.76 | 29.43 | -- |
| SPY | 754.21 | 54.3 | 13.7 | neutral |  |  | -- |
| TSLA | 406.86 | 61.8 | 9.9 | bullish | 407.18 | 404.69 | ACTION |
| TSM | 430.35 | 59.7 | 14.2 | neutral | 431.66 | 427.95 | ACTION |
| XLB | 52.59 | 52.0 | 25.3 | neutral | 53.00 | 52.31 | -- |
| XLC | 112.10 | 42.2 | -83.4 | neutral | 112.60 | 112.10 | -- |
| XLE | 55.06 | 51.6 | 265.3 | neutral |  |  | -- |
| XLF | 53.73 | 72.9 | 148.4 | overbought |  |  | -- |
| XLI | 178.48 |  | -79.8 |  |  |  | -- |
| XLK | 191.77 | 35.5 | -39.6 | bearish |  |  | -- |
| XLP | 85.20 |  | -72.2 |  |  |  | -- |
| XLRE | 45.13 | 53.2 | -86.6 | neutral | 45.40 | 44.54 | -- |
| XLU | 44.95 | 59.5 | 197.5 | neutral |  |  | -- |
| XLV | 153.29 | 48.2 | -25.2 | neutral |  |  | -- |
| XLY | 118.47 |  | -50.3 |  |  |  | -- |
