# Ping Current -- 2026-07-07 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BAC | 60.49 | 43.9 | -20.7 | neutral | 60.66 | 60.45 | -- |
| C | 143.41 | 41.7 | 9.3 | neutral | 144.06 | 143.23 | ACTION |
| DIA | 529.09 | 27.3 | -33.1 | oversold | 531.24 | 528.97 | ACTION |
| IWM | 295.85 | 33.3 | -13.4 | bearish | 297.91 | 295.50 | -- |
| JPM | 340.39 | 45.2 | -17.0 | neutral | 341.21 | 339.97 | -- |
| MS | 222.00 | 39.5 | -10.5 | bearish | 223.02 | 221.77 | ACTION |
| QQQ | 708.25 | 28.8 | -21.5 | oversold | 713.14 | 707.82 | ACTION |
| SPY | 746.97 | 24.4 | -34.7 | oversold | 750.17 | 746.88 | INFORMATION |
| V | 353.20 | 47.1 | -18.4 | neutral | 355.42 | 353.12 | -- |
| XLB | 51.57 | 25.0 | -39.2 | oversold | 51.94 | 51.57 | -- |
| XLC | 112.00 | 46.0 | -19.9 | neutral | 112.24 | 111.94 | -- |
| XLE | 54.01 | 53.9 | -25.7 | neutral | 54.05 | 53.87 | -- |
| XLF | 56.41 | 43.5 | -24.5 | neutral | 56.52 | 56.37 | -- |
| XLI | 181.16 | 26.4 | -26.8 | oversold | 182.58 | 181.16 | -- |
| XLK | 177.52 | 30.3 | -33.0 | bearish | 179.45 | 177.34 | ACTION |
| XLP | 85.68 | 52.6 | -7.6 | neutral | 85.89 | 85.55 | -- |
| XLRE | 44.87 | 51.4 | -10.2 | neutral | 44.91 | 44.81 | -- |
| XLU | 46.01 | 54.9 | -35.0 | neutral | 46.03 | 45.93 | -- |
| XLV | 164.79 | 44.8 | -20.4 | neutral | 165.50 | 164.61 | -- |
| XLY | 118.31 | 37.0 | -17.2 | bearish | 118.95 | 118.28 | -- |
