# Ping Current -- 2026-06-26 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 279.71 | 60.8 | -21.3 | bullish | 279.87 | 278.17 | ACTION |
| ABBV | 248.51 | 50.6 | 4.4 | neutral | 249.48 | 247.68 | -- |
| ADBE | 200.00 | 53.1 | 0.2 | neutral | 200.43 | 199.35 | -- |
| AMZN | 230.96 | 47.8 | -15.3 | neutral | 231.56 | 230.31 | -- |
| ANET | 158.63 | 34.1 | -20.5 | bearish | 160.27 | 158.60 | -- |
| ARM | 331.90 | 41.3 | -19.6 | neutral | 336.71 | 331.59 | ACTION |
| AVGO | 366.37 | 41.9 | -8.3 | neutral | 369.44 | 365.69 | ACTION |
| CAT | 1012.21 | 39.4 | 6.8 | bearish | 1018.94 | 1010.43 | ACTION |
| DE | 621.55 | 40.6 | -10.6 | neutral | 625.76 | 620.00 | ACTION |
| GE | 366.65 | 43.1 | 16.5 | neutral | 369.70 | 365.69 | ACTION |
| GOOGL | 340.49 | 63.7 | -19.4 | bullish | 340.98 | 338.63 | -- |
| IBM | 268.47 | 52.9 | -9.7 | neutral | 269.06 | 267.38 | -- |
| LRCX | 380.52 | 38.7 | 2.8 | bearish | 385.00 | 380.37 | ACTION |
| META | 552.12 | 54.3 | 2.4 | neutral | 553.17 | 550.50 | -- |
| MSFT | 368.94 | 64.5 | 9.2 | bullish | 369.09 | 365.79 | -- |
| MU | 1165.80 | 45.3 | 5.4 | neutral | 1187.03 | 1157.52 | -- |
| NVDA | 193.35 | 49.6 | -1.8 | neutral | 194.18 | 192.80 | -- |
| PLTR | 111.69 | 46.4 | -31.3 | neutral | 112.55 | 111.36 | -- |
| RTX | 189.23 | 45.7 | 8.0 | neutral | 189.87 | 188.99 | -- |
| SMCI | 31.05 | 38.4 | -13.4 | bearish | 31.39 | 31.03 | ACTION |
| SPY | 729.13 | 87.6 | 317.2 | overbought |  |  | -- |
| TSLA | 378.88 | 57.8 | 3.0 | neutral | 379.22 | 376.41 | ACTION |
| TSM | 423.98 | 37.7 | -8.0 | bearish | 426.48 | 423.98 | ACTION |
| UNH | 426.81 | 54.9 | -15.2 | neutral | 427.37 | 425.90 | -- |
| XLB | 52.01 |  | -14.9 |  |  |  | -- |
| XLC | 106.03 | 60.1 | 2799.2 | bullish | 106.03 | 105.14 | -- |
| XLE | 53.74 | 71.2 | 4.2 | overbought |  |  | -- |
| XLF | 53.52 | 38.5 | 19.4 | bearish |  |  | -- |
| XLI | 183.74 |  | -66.6 |  |  |  | -- |
| XLK | 181.20 | 40.6 | -36.5 | neutral |  |  | -- |
| XLP | 84.50 |  | 9.2 |  |  |  | -- |
| XLRE | 44.65 | 43.1 | -46.8 | neutral | 45.04 | 44.57 | -- |
| XLU | 45.97 | 61.4 | 20.7 | bullish |  |  | -- |
| XLV | 156.22 | 37.1 | 264.4 | bearish |  |  | -- |
| XLY | 113.40 | 59.2 | 4275.0 | neutral | 113.72 | 113.00 | -- |
