# Ping Current -- 2026-09-08 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ANET | 196.54 | 55.8 | -82.7 | neutral | 197.30 | 193.86 | -- |
| ARM | 260.22 | 49.5 | -20.7 | neutral | 260.98 | 258.82 | -- |
| CAT | 822.08 | 65.5 | -43.1 | bullish | 823.50 | 794.67 | -- |
| INTC | 100.60 | 68.3 | -18.8 | bullish | 100.68 | 99.90 | -- |
| SLB | 58.00 | 54.4 | -72.3 | neutral | 58.00 | 57.00 | -- |
| SMCI | 39.83 | 54.8 | -44.7 | neutral | 39.90 | 39.60 | -- |
| SPY | 769.26 | 73.1 | -55.1 | overbought | 769.26 | 768.07 | -- |
| TSM | 436.60 | 57.1 | -36.8 | neutral | 437.00 | 435.29 | -- |
| XLB | 52.30 | 44.1 | 56.6 | neutral | 52.85 | 52.20 | -- |
| XLC | 111.65 | 35.1 | 229.4 | bearish | 113.66 | 111.51 | -- |
| XLE | 64.64 | 28.7 | 3.9 | oversold | 64.85 | 64.64 | -- |
| XLF | 57.71 | 79.2 | -30.9 | overbought |  |  | -- |
| XLI | 174.70 | 49.9 | 325.3 | neutral | 175.27 | 173.76 | -- |
| XLK | 188.39 |  | -62.2 |  |  |  | -- |
| XLP | 84.27 | 37.5 | -36.4 | bearish | 85.60 | 84.03 | -- |
| XLRE | 43.77 | 35.8 | 818.8 | bearish | 44.22 | 43.77 | -- |
| XLU | 43.02 |  | -33.0 |  |  |  | -- |
| XLV | 169.30 | 35.3 | -82.4 | bearish | 173.20 | 169.30 | -- |
| XLY | 114.10 | 38.4 | 43.6 | bearish | 116.96 | 114.10 | -- |
