# Ping Current -- 2026-09-03 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 204.32 | 64.8 | 19.3 | bullish | 204.53 | 201.56 | INFORMATION |
| AU | 110.19 | 45.2 | 30.5 | neutral | 110.69 | 110.06 | -- |
| CAT | 794.68 | 73.0 | 1.4 | overbought | 794.77 | 785.50 | ACTION |
| CVX | 212.51 | 50.0 | -0.2 | neutral | 212.97 | 212.24 | -- |
| DIA | 534.80 | 67.5 | 24.5 | bullish | 534.91 | 533.39 | ACTION |
| FCX | 72.81 | 60.6 | -0.7 | bullish | 72.88 | 72.40 | ACTION |
| GOLD | 39.73 | 54.8 | -11.6 | neutral | 40.20 | 38.92 | -- |
| GOOGL | 342.02 | 45.3 | 6.3 | neutral | 342.91 | 341.89 | -- |
| IWM | 294.26 | 63.6 | -4.7 | bullish | 294.26 | 293.45 | -- |
| JNJ | 277.34 | 63.3 | -22.5 | bullish | 277.66 | 275.54 | -- |
| NEM | 128.91 | 65.0 | 8.5 | bullish | 128.94 | 127.74 | -- |
| NUE | 265.14 | 70.6 | -55.7 | overbought | 265.14 | 262.08 | ACTION |
| PAAS | 51.97 | 59.7 | -11.3 | neutral | 52.01 | 51.62 | ACTION |
| QQQ | 712.30 | 49.7 | 5.9 | neutral | 713.27 | 711.62 | -- |
| RGLD | 263.69 | 54.8 | -20.9 | neutral | 263.95 | 262.44 | -- |
| SCCO | 202.18 | 48.4 | -64.4 | neutral | 202.98 | 201.53 | -- |
| SO | 89.00 | 60.6 | -16.5 | bullish | 89.03 | 88.60 | ACTION |
| SPY | 768.63 | 52.3 | 5.3 | neutral | 768.90 | 768.13 | -- |
| STLD | 248.25 | 67.0 | 2.3 | bullish | 248.29 | 246.40 | ACTION |
| TSM | 409.00 | 37.9 | -31.0 | bearish | 410.19 | 408.77 | ACTION |
| V | 377.90 | 48.4 | -10.4 | neutral | 378.56 | 377.27 | -- |
| XLB | 52.77 | 73.5 | 11.3 | overbought | 52.77 | 52.43 | -- |
| XLC | 113.06 | 43.5 | -4.3 | neutral | 113.38 | 112.94 | -- |
| XLE | 65.40 | 57.8 | 7.9 | neutral | 65.50 | 65.22 | ACTION |
| XLF | 58.26 | 62.9 | 6.3 | bullish | 58.27 | 58.07 | ACTION |
| XLI | 173.19 | 73.9 | -12.3 | overbought | 173.19 | 172.27 | -- |
| XLK | 184.02 | 45.8 | 1.8 | neutral | 184.64 | 183.78 | -- |
| XLP | 85.22 | 71.6 | -4.7 | overbought | 85.22 | 84.94 | ACTION |
| XLRE | 44.01 | 57.0 | -14.4 | neutral | 44.03 | 43.88 | ACTION |
| XLU | 42.91 | 50.2 | 8.4 | neutral | 42.96 | 42.80 | -- |
| XLV | 172.39 | 66.9 | 17.1 | bullish | 172.45 | 171.56 | ACTION |
| XLY | 116.19 | 58.0 | -10.3 | neutral | 116.24 | 115.92 | ACTION |
