# Ping Current -- 2026-08-26 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 215.07 | 45.6 | -24.7 | neutral | 215.49 | 215.04 | -- |
| ARM | 246.52 | 62.2 | -21.6 | bullish | 247.07 | 244.70 | ACTION |
| AU | 118.14 | 50.7 | -7.3 | neutral | 118.33 | 118.00 | -- |
| CAT | 821.27 | 57.5 | -2.0 | neutral | 821.72 | 819.55 | ACTION |
| DIA | 533.55 | 51.1 | -31.0 | neutral | 533.89 | 533.31 | -- |
| FCX | 78.49 | 51.2 | -7.9 | neutral | 78.58 | 78.29 | -- |
| GE | 352.68 | 47.5 | -9.2 | neutral | 353.21 | 352.40 | -- |
| GEV | 940.45 | 29.4 | 19.6 | oversold | 945.13 | 939.74 | ACTION |
| GOLD | 45.66 | 41.4 | -6.8 | neutral | 45.93 | 45.64 | ACTION |
| GOOGL | 340.54 | 46.5 | 18.5 | neutral | 340.84 | 340.26 | -- |
| IWM | 298.40 | 56.1 | -10.8 | neutral | 298.49 | 298.24 | -- |
| JNJ | 270.27 | 39.8 | -14.7 | bearish | 270.95 | 270.27 | ACTION |
| KO | 90.62 | 48.9 | -12.1 | neutral | 90.70 | 90.58 | -- |
| LIN | 491.04 | 48.1 | -3.1 | neutral | 491.34 | 490.87 | -- |
| MA | 597.18 | 60.2 | 34.2 | bullish | 597.18 | 596.50 | ACTION |
| META | 575.77 | 45.8 | -1.8 | neutral | 577.83 | 575.21 | -- |
| NEM | 132.03 | 39.5 | -18.0 | bearish | 132.31 | 132.03 | ACTION |
| NUE | 252.90 | 24.0 | -39.1 | oversold | 254.19 | 252.90 | -- |
| NVDA | 209.54 | 33.7 | -16.2 | bearish | 210.31 | 209.49 | -- |
| PAAS | 53.02 | 55.9 | 4.1 | neutral | 53.10 | 52.87 | -- |
| PG | 144.98 | 66.6 | -1.8 | bullish | 144.99 | 144.72 | -- |
| QQQ | 708.81 | 51.0 | -5.8 | neutral | 709.44 | 708.34 | -- |
| RGLD | 265.50 | 60.5 | -33.9 | bullish | 265.60 | 264.17 | ACTION |
| SCCO | 213.94 | 45.1 | -25.8 | neutral | 214.50 | 213.65 | -- |
| SHW | 348.15 | 52.3 | -28.5 | neutral | 348.53 | 347.85 | -- |
| SO | 90.18 | 63.3 | 11.5 | bullish | 90.18 | 90.03 | -- |
| SPY | 764.32 | 48.4 | -2.3 | neutral | 764.92 | 763.96 | -- |
| STLD | 235.70 | 50.0 | -58.5 | neutral | 236.54 | 235.49 | -- |
| V | 382.44 | 69.8 | -10.4 | bullish | 382.44 | 381.79 | ACTION |
| XLB | 53.73 | 42.7 | -34.6 | neutral | 53.79 | 53.72 | ACTION |
| XLC | 112.56 | 55.0 | -11.4 | neutral | 112.62 | 112.47 | -- |
| XLE | 62.74 | 27.9 | -10.8 | oversold | 62.98 | 62.74 | ACTION |
| XLF | 58.22 | 51.2 | 14.6 | neutral | 58.24 | 58.19 | -- |
| XLI | 180.06 | 39.3 | 7.8 | bearish | 180.36 | 180.00 | ACTION |
| XLK | 181.91 | 49.1 | -37.4 | neutral | 182.14 | 181.76 | -- |
| XLP | 86.38 | 45.7 | -2.6 | neutral | 86.47 | 86.35 | -- |
| XLRE | 45.16 | 55.7 | -12.4 | neutral | 45.19 | 45.10 | -- |
| XLU | 43.53 | 65.4 | 20.7 | bullish | 43.53 | 43.46 | -- |
| XLV | 173.68 | 57.4 | 1.6 | neutral | 173.83 | 173.55 | ACTION |
| XLY | 116.83 | 53.5 | -20.9 | neutral | 116.92 | 116.75 | -- |
