# Ping Current -- 2026-08-21 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 243.73 | 29.1 | -19.3 | oversold | 244.99 | 243.73 | ACTION |
| COST | 948.00 | 52.7 | -28.6 | neutral | 949.50 | 946.89 | -- |
| DIA | 531.15 | 60.4 | -45.5 | bullish | 531.26 | 530.86 | ACTION |
| FCX | 75.87 | 55.3 | -1.8 | neutral | 75.95 | 75.69 | -- |
| GEV | 961.09 | 46.2 | 9.7 | neutral | 963.47 | 960.22 | -- |
| GOOGL | 345.34 | 64.1 | -22.3 | bullish | 345.61 | 344.14 | INFORMATION |
| IWM | 299.56 | 44.1 | -19.9 | neutral | 299.80 | 299.48 | -- |
| JNJ | 271.67 | 51.1 | -3.5 | neutral | 271.83 | 271.32 | -- |
| LIN | 489.07 | 52.8 | 50.3 | neutral | 489.89 | 487.92 | -- |
| META | 551.45 | 43.7 | -3.7 | neutral | 552.94 | 550.22 | -- |
| NUE | 244.01 | 54.6 | -69.0 | neutral | 244.22 | 243.43 | -- |
| PG | 145.00 | 75.6 | -3.5 | overbought | 145.00 | 144.41 | INFORMATION |
| QQQ | 713.21 | 36.0 | -3.1 | bearish | 714.03 | 713.15 | -- |
| SHW | 346.05 | 55.0 | -35.5 | neutral | 346.30 | 345.71 | -- |
| SPY | 766.04 | 41.6 | -19.4 | neutral | 766.53 | 765.83 | ACTION |
| V | 371.14 | 53.1 | 35.5 | neutral | 371.31 | 370.79 | -- |
| WMT | 102.78 | 37.3 | -25.8 | bearish | 103.06 | 102.75 | ACTION |
| XLB | 53.52 | 57.3 | -17.4 | neutral | 53.56 | 53.47 | ACTION |
| XLC | 111.75 | 44.2 | -42.9 | neutral | 111.88 | 111.69 | -- |
| XLE | 63.84 | 44.8 | -10.5 | neutral | 63.94 | 63.79 | -- |
| XLF | 57.44 | 42.7 | -17.4 | neutral | 57.48 | 57.42 | ACTION |
| XLI | 180.09 | 46.5 | -14.8 | neutral | 180.24 | 180.05 | -- |
| XLK | 183.15 | 35.0 | 12.5 | bearish | 183.43 | 183.10 | -- |
| XLP | 85.78 | 48.3 | -49.0 | neutral | 85.86 | 85.75 | -- |
| XLRE | 45.10 | 40.9 | 16.6 | neutral | 45.13 | 45.06 | ACTION |
| XLU | 43.08 | 28.8 | -7.0 | oversold | 43.17 | 43.08 | ACTION |
| XLV | 175.26 | 63.6 | 107.8 | bullish | 175.26 | 174.89 | -- |
| XLY | 118.05 | 55.2 | 7.9 | neutral | 118.12 | 117.97 | -- |
| XOM | 165.65 | 34.1 | -3.4 | bearish | 166.21 | 165.65 | -- |
