# Ping Current -- 2026-07-27 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 745.50 | 64.3 | 420.4 | bullish | 745.56 | 738.93 | -- |
| XLB | 51.61 | 58.4 | 96.1 | neutral | 51.66 | 51.11 | -- |
| XLC | 106.84 | 59.0 | -80.8 | neutral | 107.27 | 106.00 | -- |
| XLE | 58.11 | 45.3 | 574.6 | neutral | 59.62 | 58.08 | -- |
| XLF | 56.65 | 70.2 | -18.2 | overbought |  |  | -- |
| XLI | 184.64 |  | -61.1 |  |  |  | -- |
| XLK | 178.69 | 52.4 | 609.0 | neutral | 178.97 | 178.38 | -- |
| XLP | 84.25 |  | -44.6 |  |  |  | -- |
| XLRE | 46.11 |  | 60.9 |  |  |  | -- |
| XLU | 46.48 |  | -0.8 |  |  |  | -- |
| XLV | 163.23 | 43.8 | -65.2 | neutral |  |  | -- |
| XLY | 110.61 |  | -70.4 |  |  |  | -- |
