# Ping Current -- 2026-06-17 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 298.47 | 47.6 | -7.1 | neutral | 298.82 | 298.26 | -- |
| ADBE | 202.51 | 38.8 | -7.8 | bearish | 203.44 | 202.27 | ACTION |
| AEP | 128.64 | 45.5 | -13.5 | neutral | 128.74 | 128.47 | -- |
| AMZN | 239.54 | 32.4 | 1.9 | bearish | 240.88 | 239.28 | ACTION |
| ANET | 169.98 | 32.5 | 5.9 | bearish | 170.99 | 169.98 | ACTION |
| ARM | 421.65 | 39.5 | 24.6 | bearish | 424.56 | 421.65 | ACTION |
| AVGO | 396.94 | 38.4 | -21.3 | bearish | 399.01 | 396.67 | ACTION |
| BAC | 57.41 | 56.9 | -2.8 | neutral | 57.45 | 57.24 | -- |
| D | 68.06 | 35.6 | 39.8 | bearish | 68.27 | 68.05 | -- |
| GOOGL | 365.65 | 54.6 | -9.0 | neutral | 366.06 | 364.81 | -- |
| IBM | 268.73 | 70.8 | -15.4 | overbought | 268.73 | 267.45 | ACTION |
| JPM | 336.08 |  |  |  | 337.22 | 334.54 | -- |
| LRCX | 384.75 | 44.6 | 6.2 | neutral | 386.26 | 384.14 | -- |
| META | 578.14 | 40.1 | -10.2 | neutral | 580.39 | 577.64 | ACTION |
| MS | 226.50 | 59.5 | -32.4 | neutral | 226.54 | 225.79 | ACTION |
| MSFT | 384.25 | 30.6 | -14.6 | bearish | 385.59 | 384.14 | ACTION |
| MU | 1055.34 | 46.6 | -9.0 | neutral | 1061.40 | 1053.96 | -- |
| NVDA | 207.29 | 46.3 | -15.2 | neutral | 207.57 | 207.19 | -- |
| PG | 151.57 | 42.1 | -5.4 | neutral | 151.83 | 151.49 | ACTION |
| PLTR | 135.24 | 60.2 | -22.5 | bullish | 135.40 | 134.65 | ACTION |
| SMCI | 29.08 | 43.1 | 7.7 | neutral | 29.16 | 29.07 | -- |
| SPY | 751.10 | 34.0 | 58.6 | bearish |  |  | -- |
| TSLA | 403.85 | 53.0 | -24.8 | neutral | 404.74 | 402.80 | -- |
| TSM | 439.02 | 48.0 | -14.3 | neutral | 440.49 | 438.78 | -- |
| WFC | 85.39 | 53.4 | -11.3 | neutral | 85.50 | 85.18 | -- |
| XLB | 52.64 | 46.5 | 0.0 | neutral | 52.94 | 52.00 | -- |
| XLC | 112.04 | 57.5 | -77.2 | neutral | 112.69 | 111.62 | -- |
| XLE | 55.33 | 92.5 | -8.5 | overbought |  |  | -- |
| XLF | 54.32 | 36.3 | 69.7 | bearish |  |  | -- |
| XLI | 180.06 |  | 32.9 |  |  |  | -- |
| XLK | 188.65 | 44.0 | -11.7 | neutral |  |  | -- |
| XLP | 85.48 |  | -28.8 |  |  |  | -- |
| XLRE | 44.91 |  | -11.2 |  |  |  | -- |
| XLU | 45.10 | 38.7 | -6.9 | bearish |  |  | -- |
| XLV | 152.75 |  | 228.7 |  |  |  | -- |
| XLY | 118.29 |  | 267.5 |  |  |  | -- |
