# Ping Current -- 2026-08-26 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 215.45 | 48.2 | 11.6 | neutral | 216.26 | 215.19 | -- |
| ARM | 241.34 | 49.9 | 27.7 | neutral | 241.84 | 240.52 | -- |
| AU | 117.86 | 40.9 | -1.5 | neutral | 118.34 | 117.75 | ACTION |
| CAT | 820.49 | 40.7 | 38.3 | neutral | 822.04 | 820.02 | ACTION |
| DIA | 534.09 | 48.2 | 25.1 | neutral | 534.46 | 533.66 | -- |
| FCX | 78.69 | 36.8 | 63.7 | bearish | 79.12 | 78.61 | -- |
| GE | 354.04 | 39.2 | -11.1 | bearish | 354.96 | 353.98 | ACTION |
| GEV | 945.52 | 61.2 | -9.5 | bullish | 945.70 | 938.40 | ACTION |
| GOLD | 45.86 | 52.4 | 14.1 | neutral | 46.02 | 45.55 | -- |
| GOOGL | 341.56 | 26.9 | 16.8 | oversold | 343.18 | 341.56 | -- |
| IWM | 298.39 | 42.5 | 6.7 | neutral | 298.73 | 298.28 | ACTION |
| JNJ | 270.49 | 56.0 | 13.5 | neutral | 270.57 | 270.27 | -- |
| LIN | 491.47 | 58.6 | -33.8 | neutral | 491.55 | 490.51 | ACTION |
| META | 577.31 | 31.4 | 0.8 | bearish | 582.95 | 577.31 | ACTION |
| NEM | 132.05 | 56.9 | -0.4 | neutral | 132.19 | 131.66 | -- |
| NUE | 253.01 | 49.0 | 86.0 | neutral | 253.51 | 252.78 | -- |
| PAAS | 52.80 | 56.7 | -14.4 | neutral | 52.89 | 52.59 | -- |
| PG | 144.84 | 31.1 | 6.6 | bearish | 145.22 | 144.84 | ACTION |
| QQQ | 709.87 | 38.8 | -16.8 | bearish | 711.13 | 709.72 | ACTION |
| RGLD | 264.21 | 41.0 | 57.3 | neutral | 265.26 | 264.19 | ACTION |
| SCCO | 214.39 | 32.7 | 177.4 | bearish | 216.24 | 214.27 | ACTION |
| SHW | 348.80 | 42.2 | 19.7 | neutral | 349.75 | 348.60 | ACTION |
| SO | 90.03 | 46.0 | -23.3 | neutral | 90.15 | 90.00 | -- |
| SPY | 765.46 | 37.5 | -16.4 | bearish | 766.20 | 765.28 | ACTION |
| STLD | 235.14 | 41.7 | 149.9 | neutral | 235.79 | 235.14 | ACTION |
| XLB | 53.74 | 46.2 | 32.4 | neutral | 53.81 | 53.72 | -- |
| XLC | 112.66 | 30.1 | 3.9 | bearish | 112.99 | 112.66 | ACTION |
| XLE | 62.82 | 71.3 | 21.1 | overbought | 62.82 | 62.49 | ACTION |
| XLF | 58.27 | 69.5 | 36.4 | bullish | 58.27 | 58.12 | ACTION |
| XLI | 180.40 | 49.8 | -18.4 | neutral | 180.46 | 180.25 | -- |
| XLK | 182.30 | 44.6 | 44.6 | neutral | 182.66 | 182.12 | -- |
| XLP | 86.44 | 52.3 | -14.8 | neutral | 86.48 | 86.36 | -- |
| XLRE | 45.24 | 29.7 | 36.1 | oversold | 45.35 | 45.23 | ACTION |
| XLU | 43.51 | 40.5 | -12.0 | neutral | 43.56 | 43.49 | ACTION |
| XLV | 173.61 | 36.9 | -7.8 | bearish | 173.96 | 173.56 | -- |
| XLY | 116.94 | 31.1 | 75.9 | bearish | 117.20 | 116.94 | ACTION |
