# Ping Current -- 2026-09-01 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 198.22 | 66.9 | -18.5 | bullish | 198.29 | 196.68 | -- |
| AEP | 122.47 | 22.4 | -29.2 | oversold | 122.84 | 122.47 | -- |
| ARM | 234.80 | 66.7 | 2.0 | bullish | 234.80 | 232.79 | ACTION |
| AU | 109.86 | 65.1 | -64.4 | bullish | 109.92 | 108.83 | -- |
| CAT | 776.63 | 45.9 | -23.4 | neutral | 778.69 | 775.54 | -- |
| COST | 944.70 | 38.7 | -39.5 | bearish | 946.71 | 944.44 | ACTION |
| DIA | 527.48 | 40.6 | -47.1 | neutral | 528.51 | 527.38 | ACTION |
| ETR | 106.43 | 30.0 | 12.5 | bearish | 106.80 | 106.42 | ACTION |
| FCX | 74.06 | 61.6 | -36.0 | bullish | 74.11 | 73.50 | ACTION |
| GOLD | 42.75 | 41.3 | -68.3 | neutral | 43.12 | 42.64 | ACTION |
| GOOGL | 335.58 | 62.4 | -38.3 | bullish | 335.67 | 335.17 | ACTION |
| IWM | 290.84 | 57.0 | -33.7 | neutral | 290.98 | 290.45 | ACTION |
| META | 580.07 | 51.8 | 5.7 | neutral | 581.11 | 578.95 | -- |
| NEM | 124.25 | 56.6 | -3.7 | neutral | 124.44 | 123.45 | -- |
| NUE | 251.78 | 57.8 | -60.6 | neutral | 251.99 | 250.84 | ACTION |
| PAAS | 51.03 | 63.5 | -39.1 | bullish | 51.03 | 50.56 | -- |
| PG | 146.27 | 27.3 | -15.6 | oversold | 146.97 | 146.20 | ACTION |
| PSX | 249.35 | 60.0 | 17.5 | bullish | 249.39 | 248.10 | ACTION |
| QQQ | 708.77 | 55.0 | -29.4 | neutral | 709.36 | 707.91 | -- |
| RGLD | 258.97 | 57.5 | -21.6 | neutral | 259.51 | 257.00 | ACTION |
| SCCO | 204.56 | 59.8 | -54.3 | neutral | 204.68 | 202.74 | ACTION |
| SLB | 57.91 | 33.0 | -34.9 | bearish | 58.21 | 57.91 | ACTION |
| SO | 87.88 | 24.1 | -32.1 | oversold | 88.17 | 87.88 | -- |
| SPY | 761.99 | 48.4 | -31.4 | neutral | 762.82 | 761.65 | -- |
| STLD | 235.44 | 55.8 | 394.0 | neutral | 235.49 | 234.60 | -- |
| TSM | 415.48 | 68.3 | -5.8 | bullish | 415.48 | 413.47 | ACTION |
| V | 375.22 | 25.9 | -24.3 | oversold | 377.02 | 375.22 | -- |
| VLO | 361.64 | 65.5 | -10.2 | bullish | 361.64 | 357.86 | INFORMATION |
| WMB | 75.11 | 55.6 | 32.2 | neutral | 75.22 | 74.98 | -- |
| WMT | 106.13 | 48.5 | -34.3 | neutral | 106.25 | 106.09 | -- |
| XLB | 52.24 | 60.9 | -30.0 | bullish | 52.27 | 52.12 | ACTION |
| XLC | 111.14 | 45.8 | -35.5 | neutral | 111.25 | 111.12 | -- |
| XLE | 64.36 | 43.6 | -20.6 | neutral | 64.49 | 64.31 | -- |
| XLF | 57.23 | 27.7 | -41.4 | oversold | 57.41 | 57.23 | ACTION |
| XLI | 172.38 | 40.1 | 1.8 | neutral | 172.75 | 172.32 | ACTION |
| XLK | 184.07 | 63.6 | -23.9 | bullish | 184.07 | 183.58 | -- |
| XLP | 85.46 | 46.5 | -52.0 | neutral | 85.52 | 85.41 | -- |
| XLRE | 44.09 | 47.6 | -22.7 | neutral | 44.16 | 44.06 | -- |
| XLU | 42.25 | 30.4 | -1.1 | bearish | 42.40 | 42.25 | ACTION |
| XLV | 171.23 | 50.0 | -26.0 | neutral | 171.32 | 171.04 | -- |
| XLY | 114.75 | 48.4 | -26.9 | neutral | 114.92 | 114.69 | -- |
