# Ping Current -- 2026-08-10 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 272.30 | 66.4 | -19.4 | bullish | 272.30 | 269.55 | -- |
| AVGO | 427.34 | 73.9 | 2.2 | overbought | 427.34 | 424.72 | ACTION |
| BRK-B | 533.64 | 46.6 | -26.6 | neutral | 534.46 | 532.81 | -- |
| CAT | 842.83 | 60.6 | -7.2 | bullish | 844.10 | 840.39 | ACTION |
| COST | 943.90 | 50.5 | 26.3 | neutral | 944.37 | 943.07 | -- |
| CSCO | 123.62 | 70.6 | -29.4 | overbought | 123.68 | 123.07 | ACTION |
| DIA | 539.35 | 48.5 | 35.9 | neutral | 539.78 | 539.03 | -- |
| GE | 367.39 | 53.6 | 26.4 | neutral | 367.64 | 366.67 | ACTION |
| GEV | 993.14 | 54.5 | -34.0 | neutral | 993.32 | 990.00 | -- |
| GOOGL | 353.69 | 46.5 | -32.4 | neutral | 354.85 | 353.34 | -- |
| INTC | 98.42 | 59.2 | -16.9 | neutral | 98.42 | 97.76 | ACTION |
| IWM | 300.38 | 65.3 | 14.4 | bullish | 300.38 | 299.90 | -- |
| JNJ | 260.17 | 54.9 | -8.3 | neutral | 260.33 | 259.80 | -- |
| JPM | 358.43 | 30.5 | -11.5 | bearish | 359.60 | 358.27 | ACTION |
| LIN | 488.33 | 40.8 | -42.1 | neutral | 489.21 | 488.20 | ACTION |
| META | 599.52 | 50.2 | -25.2 | neutral | 600.28 | 598.39 | -- |
| NUE | 275.35 | 74.9 | -4.4 | overbought | 275.35 | 273.44 | INFORMATION |
| NVDA | 219.39 | 52.1 | -1.6 | neutral | 219.59 | 218.81 | -- |
| PG | 145.67 | 37.9 | -16.5 | bearish | 145.88 | 145.66 | ACTION |
| PLTR | 178.90 | 58.1 | 5.2 | neutral | 179.37 | 177.72 | ACTION |
| QQQ | 723.11 | 74.7 | -16.8 | overbought | 723.12 | 721.09 | -- |
| SHW | 362.62 | 38.8 | 3.6 | bearish | 363.13 | 362.59 | ACTION |
| SLB | 52.38 | 51.6 | 2.0 | neutral | 52.46 | 52.29 | -- |
| SPY | 774.21 | 69.1 | -6.6 | bullish | 774.34 | 773.30 | ACTION |
| V | 360.82 | 40.7 | -25.8 | neutral | 361.70 | 360.68 | ACTION |
| WMT | 111.47 | 74.3 | -9.0 | overbought | 111.48 | 111.20 | ACTION |
| XLB | 52.98 | 59.4 | -5.9 | neutral | 52.98 | 52.91 | ACTION |
| XLC | 111.30 | 68.6 | -6.7 | bullish | 111.31 | 110.98 | ACTION |
| XLE | 59.41 | 49.0 | -13.0 | neutral | 59.45 | 59.35 | -- |
| XLF | 57.85 | 31.2 | -13.6 | bearish | 57.99 | 57.84 | ACTION |
| XLI | 185.09 | 41.7 | 22.7 | neutral | 185.33 | 185.06 | ACTION |
| XLK | 187.91 | 71.8 | -6.7 | overbought | 187.93 | 187.12 | ACTION |
| XLP | 84.77 | 37.1 | 25.5 | bearish | 84.87 | 84.77 | ACTION |
| XLRE | 44.34 | 51.8 | 22.2 | neutral | 44.37 | 44.32 | -- |
| XLU | 43.15 | 41.1 | 1.5 | neutral | 43.22 | 43.12 | ACTION |
| XLV | 167.29 | 31.2 | 34.5 | bearish | 167.60 | 167.29 | ACTION |
| XLY | 119.76 | 60.5 | -40.7 | bullish | 119.78 | 119.56 | ACTION |
