# Ping Current -- 2026-06-05 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 229.33 | 49.5 | -50.3 | neutral | 229.79 | 228.82 | INFORMATION |
| AMT | 193.80 | 43.2 | -49.8 | neutral | 194.55 | 193.54 | -- |
| EQIX | 1086.56 | 55.6 | -79.7 | neutral | 1087.57 | 1082.85 | -- |
| LLY | 1162.02 | 49.3 | -15.2 | neutral | 1166.29 | 1159.00 | -- |
| SPY | 753.47 | 34.8 | 82.3 | bearish |  |  | -- |
| XLB | 49.04 | 53.5 | 1947.8 | neutral | 52.00 | 49.04 | -- |
| XLC | 113.05 | 48.9 | -86.6 | neutral | 115.85 | 112.24 | -- |
| XLE | 58.86 | 79.6 | -57.5 | overbought |  |  | -- |
| XLF | 52.33 | 42.7 | -45.4 | neutral |  |  | -- |
| XLI | 175.98 |  | -5.5 |  |  |  | -- |
| XLK | 190.17 | 32.1 | -78.0 | bearish |  |  | -- |
| XLP | 82.24 | 51.0 | 92.3 | neutral |  |  | -- |
| XLRE | 44.41 |  | -4.6 |  |  |  | -- |
| XLU | 44.06 | 65.7 | 211.1 | bullish |  |  | -- |
| XLV | 153.35 | 75.1 | -83.1 | overbought |  |  | -- |
| XLY | 117.48 |  | -82.0 |  |  |  | -- |
