# Ping Current -- 2026-09-15 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 263.56 | 60.6 | -61.8 | bullish | 263.58 | 263.08 | ACTION |
| ABT | 101.92 | 42.7 | -86.6 | neutral | 110.31 | 101.92 | ACTION |
| AMD | 495.79 | 47.4 | -15.4 | neutral | 495.97 | 492.50 | -- |
| ARM | 242.75 | 53.8 | -5.1 | neutral | 242.99 | 241.32 | -- |
| BRK-B | 514.69 | 46.3 | -31.8 | neutral | 515.40 | 514.38 | -- |
| CL=F | 106.00 |  |  |  | 106.03 | 105.15 | -- |
| COP | 140.53 | 51.8 | -21.1 | neutral | 140.68 | 140.23 | -- |
| CVX | 216.13 | 42.6 | 3.1 | neutral | 216.51 | 215.93 | ACTION |
| DHR | 202.75 | 44.1 | -86.6 | neutral | 217.79 | 202.75 | -- |
| DIA | 521.00 | 72.9 | -25.0 | overbought | 521.00 | 520.27 | ACTION |
| DX-Y.NYB | 99.64 |  |  |  | 99.65 | 99.62 | -- |
| FCX | 69.08 | 62.7 | 4.5 | bullish | 69.08 | 68.87 | ACTION |
| GC=F | 4333.80 |  |  |  | 4338.20 | 4325.40 | -- |
| GE | 309.51 | 51.0 | -23.1 | neutral | 309.86 | 309.05 | -- |
| HG=F | 6.44 |  |  |  | 6.45 | 6.43 | -- |
| IWM | 285.40 | 73.4 | 9.3 | overbought | 285.40 | 284.90 | -- |
| JNJ | 264.95 | 71.2 | -5.0 | overbought | 264.95 | 264.36 | ACTION |
| JPM | 344.79 | 57.8 | 10.1 | neutral | 345.12 | 344.25 | ACTION |
| KO | 88.39 | 74.1 | 11.2 | overbought | 88.39 | 88.12 | ACTION |
| LLY | 1142.20 | 42.1 | -31.9 | neutral | 1145.04 | 1141.90 | ACTION |
| LRCX | 267.51 | 60.9 | -10.9 | bullish | 267.87 | 265.94 | ACTION |
| MPC | 410.50 | 61.0 | -26.8 | bullish | 411.10 | 407.78 | ACTION |
| MU | 925.43 | 57.3 | -13.5 | neutral | 925.49 | 922.77 | ACTION |
| NEM | 122.87 | 62.9 | -25.1 | bullish | 122.89 | 122.55 | ACTION |
| NQ=F | 29281.25 |  |  |  | 29301.75 | 29240.00 | -- |
| NVDA | 212.10 | 54.2 | 2.4 | neutral | 212.14 | 211.76 | -- |
| PG | 146.72 | 55.9 | -2.7 | neutral | 146.76 | 146.54 | -- |
| PLTR | 175.11 | 70.9 | 12.7 | overbought | 175.24 | 173.66 | ACTION |
| PSX | 265.76 | 64.3 | -38.2 | bullish | 265.90 | 263.94 | -- |
| QQQ | 705.93 | 63.1 | -5.5 | bullish | 705.93 | 705.16 | -- |
| SLB | 53.88 | 57.2 | -61.8 | neutral | 53.88 | 50.15 | ACTION |
| SMCI | 36.09 | 45.9 | -16.9 | neutral | 36.22 | 36.03 | -- |
| SPY | 758.02 | 63.8 | -0.6 | bullish | 758.02 | 757.37 | ACTION |
| TSM | 413.18 | 51.6 | -22.3 | neutral | 413.45 | 412.82 | -- |
| UNH | 376.76 | 40.8 | -1.4 | neutral | 377.21 | 376.64 | ACTION |
| V | 374.56 | 54.2 | 8.0 | neutral | 374.82 | 373.79 | -- |
| VLO | 395.85 | 73.1 | -41.6 | overbought | 395.85 | 390.19 | -- |
| WMB | 71.48 | 64.7 | 8.8 | bullish | 71.48 | 71.30 | -- |
| XLB | 50.66 | 69.7 | 55.0 | bullish | 50.66 | 50.56 | ACTION |
| XLC | 114.07 | 57.7 | 68.7 | neutral | 114.09 | 113.98 | ACTION |
| XLE | 65.88 | 61.8 | -12.1 | bullish | 65.90 | 65.67 | ACTION |
| XLF | 56.59 | 54.7 | 7.9 | neutral | 56.62 | 56.55 | -- |
| XLI | 169.54 | 77.3 | -5.9 | overbought | 169.54 | 169.11 | -- |
| XLK | 184.23 | 59.7 | -12.2 | neutral | 184.24 | 184.00 | ACTION |
| XLP | 83.86 | 76.1 | 19.6 | overbought | 83.86 | 83.63 | -- |
| XLRE | 42.99 | 61.1 | -51.0 | bullish | 43.00 | 42.92 | ACTION |
| XLU | 41.34 | 45.9 | -5.0 | neutral | 41.38 | 41.32 | -- |
| XLV | 167.89 | 57.3 | -33.7 | neutral | 167.92 | 167.74 | ACTION |
| XLY | 111.50 | 72.6 | 48.1 | overbought | 111.52 | 111.25 | ACTION |
| XOM | 168.71 | 44.3 | -0.3 | neutral | 169.05 | 168.62 | -- |
| ZN=F | 105.94 |  |  |  | 105.97 | 105.91 | -- |
