# Ping Current -- 2026-07-14 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.86 | 64.0 | -12.6 | bullish | 313.88 | 313.19 | ACTION |
| BRK-B | 494.72 | 49.8 | -17.5 | neutral | 495.02 | 494.39 | -- |
| DIA | 523.57 | 64.3 | -14.5 | bullish | 523.63 | 523.00 | ACTION |
| ETR | 115.34 | 39.2 | -39.0 | bearish | 115.51 | 115.34 | ACTION |
| IWM | 294.58 | 42.2 | -15.8 | neutral | 294.88 | 294.50 | ACTION |
| JPM | 340.73 | 52.3 | 1.4 | neutral | 341.45 | 339.58 | -- |
| MPC | 300.20 | 50.3 | -23.1 | neutral | 300.80 | 299.88 | -- |
| PSX | 200.56 | 51.8 | 0.5 | neutral | 200.89 | 200.26 | -- |
| QQQ | 720.47 | 61.5 | -25.5 | bullish | 720.67 | 718.94 | ACTION |
| SO | 96.02 | 34.1 | -31.0 | bearish | 96.30 | 96.02 | -- |
| SPY | 751.63 | 63.5 | -24.0 | bullish | 751.69 | 750.64 | -- |
| V | 357.56 | 37.5 | -24.8 | bearish | 358.73 | 357.56 | ACTION |
| VLO | 296.70 | 48.0 | 17.8 | neutral | 298.10 | 296.52 | -- |
| WELL | 234.72 | 56.4 | 20.4 | neutral | 234.91 | 234.22 | -- |
| WFC | 85.73 | 57.1 | -20.1 | neutral | 85.97 | 85.12 | ACTION |
| XLB | 50.62 | 42.0 | 19.9 | neutral | 50.69 | 50.59 | ACTION |
| XLC | 111.67 | 61.2 | -31.9 | bullish | 111.70 | 111.45 | ACTION |
| XLE | 56.58 | 38.5 | -4.3 | bearish | 56.73 | 56.56 | ACTION |
| XLF | 56.25 | 55.2 | -1.0 | neutral | 56.30 | 56.19 | -- |
| XLI | 180.22 | 45.2 | -20.0 | neutral | 180.46 | 180.16 | -- |
| XLK | 183.90 | 57.9 | -25.5 | neutral | 184.00 | 183.42 | ACTION |
| XLP | 83.56 | 41.6 | -16.5 | neutral | 83.69 | 83.54 | ACTION |
| XLRE | 44.42 | 51.3 | -0.9 | neutral | 44.45 | 44.40 | -- |
| XLU | 45.69 | 36.0 | -14.0 | bearish | 45.82 | 45.69 | -- |
| XLV | 158.22 | 49.5 | 14.3 | neutral | 158.29 | 158.14 | -- |
| XLY | 115.73 | 57.6 | -7.3 | neutral | 115.79 | 115.56 | ACTION |
