# Ping Current -- 2026-07-16 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 331.72 | 56.9 | 9.6 | neutral | 331.96 | 329.94 | -- |
| BAC | 61.63 | 59.3 | 42.6 | neutral | 61.66 | 61.51 | ACTION |
| BRK-B | 488.89 | 51.9 | -10.1 | neutral | 489.10 | 488.44 | -- |
| COST | 936.93 | 47.2 | -20.5 | neutral | 939.69 | 936.26 | -- |
| DIA | 526.27 | 71.5 | -34.5 | overbought | 526.27 | 525.26 | ACTION |
| EA | 207.31 | 48.2 | 107.5 | neutral | 207.39 | 207.28 | ACTION |
| GE | 340.14 | 54.4 | 14.8 | neutral | 340.41 | 338.74 | -- |
| GEV | 1023.33 | 60.2 | 16.3 | bullish | 1023.77 | 1017.59 | ACTION |
| GS | 1103.20 | 64.8 | -41.9 | bullish | 1103.20 | 1096.53 | -- |
| IWM | 295.97 | 62.0 | 0.0 | bullish | 296.23 | 295.57 | ACTION |
| JPM | 345.25 | 50.9 | 5.7 | neutral | 345.64 | 344.73 | -- |
| MS | 218.22 | 38.8 | -1.9 | bearish | 219.34 | 217.90 | ACTION |
| PG | 150.67 | 56.7 | 16.6 | neutral | 150.82 | 150.32 | -- |
| QQQ | 709.05 | 56.1 | -25.0 | neutral | 709.05 | 707.34 | -- |
| SHW | 337.11 | 50.7 | -27.1 | neutral | 337.34 | 336.52 | -- |
| SO | 95.33 | 37.2 | -1.4 | bearish | 95.56 | 95.33 | ACTION |
| SPY | 752.92 | 73.8 | -0.7 | overbought | 752.92 | 751.80 | -- |
| V | 361.89 | 57.9 | 6.6 | neutral | 362.05 | 361.02 | ACTION |
| WMT | 114.86 | 49.1 | -29.4 | neutral | 115.03 | 114.66 | -- |
| XLB | 50.67 | 55.3 | -10.2 | neutral | 50.72 | 50.62 | -- |
| XLC | 113.81 | 62.4 | 0.1 | bullish | 113.84 | 113.64 | ACTION |
| XLE | 56.88 | 19.8 | -24.9 | oversold | 57.18 | 56.88 | -- |
| XLF | 56.67 | 66.5 | 3.5 | bullish | 56.67 | 56.59 | -- |
| XLI | 179.44 | 65.1 | -15.5 | bullish | 179.44 | 179.10 | -- |
| XLK | 177.71 | 67.7 | -3.2 | bullish | 177.71 | 177.03 | ACTION |
| XLP | 85.35 | 48.4 | -18.9 | neutral | 85.44 | 85.23 | -- |
| XLRE | 45.22 | 41.9 | -21.9 | neutral | 45.28 | 45.20 | ACTION |
| XLU | 45.12 | 30.8 | -10.6 | bearish | 45.26 | 45.12 | ACTION |
| XLV | 161.44 | 45.7 | 17.5 | neutral | 161.66 | 161.35 | -- |
| XLY | 117.64 | 65.9 | -8.1 | bullish | 117.64 | 117.48 | -- |
