# Ping Current -- 2026-07-13 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 135.75 | 73.9 | 4.4 | overbought | 135.75 | 135.32 | -- |
| COST | 925.42 | 80.4 | 45.8 | overbought | 925.42 | 920.70 | -- |
| D | 70.49 | 64.5 | 61.1 | bullish | 70.54 | 70.32 | -- |
| DIA | 524.48 | 44.6 | 2.9 | neutral | 524.94 | 524.48 | -- |
| ETR | 115.07 | 47.0 | -24.0 | neutral | 115.17 | 115.03 | -- |
| IWM | 293.94 | 38.0 | 44.4 | bearish | 294.71 | 293.94 | ACTION |
| JPM | 333.67 | 54.8 | -33.2 | neutral | 333.95 | 332.89 | -- |
| MPC | 294.30 | 50.9 | -16.1 | neutral | 294.72 | 293.44 | -- |
| PG | 147.37 | 55.1 | -26.0 | neutral | 147.53 | 147.17 | -- |
| QQQ | 715.19 | 32.7 | 15.5 | bearish | 717.87 | 715.11 | ACTION |
| SHW | 328.83 | 45.5 | 18.4 | neutral | 329.43 | 328.73 | -- |
| SO | 96.16 | 61.5 | 23.6 | bullish | 96.21 | 95.92 | ACTION |
| SPY | 751.26 | 37.9 | 19.3 | bearish | 752.47 | 751.23 | ACTION |
| WMT | 114.41 | 64.4 | 3.5 | bullish | 114.41 | 114.02 | -- |
| XLB | 50.67 | 42.3 | 25.2 | neutral | 50.74 | 50.66 | ACTION |
| XLC | 112.22 | 62.7 | -14.2 | bullish | 112.25 | 112.03 | ACTION |
| XLE | 56.41 | 59.4 | -12.2 | neutral | 56.45 | 56.28 | ACTION |
| XLF | 55.82 | 59.9 | -24.3 | neutral | 55.85 | 55.68 | ACTION |
| XLI | 180.81 | 41.3 | 17.9 | neutral | 180.98 | 180.81 | ACTION |
| XLK | 182.60 | 28.8 | -1.8 | oversold | 183.70 | 182.60 | ACTION |
| XLP | 84.60 | 68.8 | -11.4 | bullish | 84.60 | 84.41 | ACTION |
| XLRE | 44.61 | 54.8 | -7.2 | neutral | 44.67 | 44.54 | -- |
| XLU | 45.57 | 59.2 | 2.5 | neutral | 45.60 | 45.50 | ACTION |
| XLV | 161.36 | 55.2 | -10.9 | neutral | 161.49 | 161.13 | -- |
| XLY | 116.47 | 31.8 | 15.4 | bearish | 116.80 | 116.47 | ACTION |
