# Ping Current -- 2026-06-29 -- Anchor: pre_market -- Updated: 08:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 736.68 | 69.1 | 500.0 | bullish |  |  | -- |
| XLB | 51.50 |  | -30.7 |  |  |  | -- |
| XLC | 108.59 |  | 45.9 |  |  |  | -- |
| XLE | 53.92 | 49.2 | -20.2 | neutral |  |  | -- |
| XLF | 53.65 | 60.7 | 52.2 | bullish |  |  | -- |
| XLI | 182.40 |  | 22.2 |  |  |  | -- |
| XLK | 183.37 | 35.1 | -66.6 | bearish |  |  | -- |
| XLP | 84.71 |  | -51.3 |  |  |  | -- |
| XLRE | 45.15 |  | -9.1 |  |  |  | -- |
| XLU | 46.20 | 50.5 | 9.2 | neutral |  |  | -- |
| XLV | 160.88 | 46.2 | 101.9 | neutral |  |  | -- |
| XLY | 115.01 |  | 500.0 |  |  |  | -- |
