# Ping Current -- 2026-06-24 -- Anchor: intraday -- Updated: 11:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.57 | 70.0 | 6.6 | bullish | 299.58 | 297.96 | ACTION |
| ABBV | 233.12 | 27.9 | 1.3 | oversold | 234.06 | 233.12 | ACTION |
| ADBE | 199.01 | 34.2 | -15.8 | bearish | 200.14 | 199.01 | -- |
| AEP | 133.70 | 40.0 | 9.0 | bearish | 134.18 | 133.69 | ACTION |
| AMZN | 241.76 | 55.2 | -9.0 | neutral | 241.95 | 240.77 | -- |
| ANET | 164.76 | 62.7 | 14.6 | bullish | 164.89 | 164.07 | ACTION |
| ARM | 356.67 | 59.9 | -16.2 | neutral | 357.20 | 354.04 | ACTION |
| AVGO | 385.22 | 58.9 | 8.0 | neutral | 385.92 | 383.92 | ACTION |
| ETR | 114.13 | 35.2 | -4.1 | bearish | 114.61 | 114.13 | -- |
| GOOGL | 350.56 | 51.1 | 1.9 | neutral | 351.21 | 349.72 | -- |
| IBM | 262.09 | 47.0 | 2.1 | neutral | 262.91 | 261.56 | -- |
| LRCX | 370.30 | 64.1 | 28.9 | bullish | 370.30 | 367.38 | -- |
| META | 563.60 | 45.5 | -7.1 | neutral | 566.59 | 562.52 | -- |
| MSFT | 374.18 | 49.7 | -13.5 | neutral | 374.98 | 373.43 | -- |
| MU | 1044.07 | 59.9 | 3.1 | neutral | 1045.65 | 1033.53 | ACTION |
| NVDA | 201.04 | 59.3 | 26.0 | neutral | 201.19 | 200.46 | ACTION |
| PLTR | 114.38 | 38.7 | -10.4 | bearish | 115.96 | 114.05 | ACTION |
| SMCI | 32.98 | 44.2 | -1.5 | neutral | 33.26 | 32.91 | -- |
| SPY | 735.77 | 89.3 | -11.6 | overbought |  |  | -- |
| TSLA | 382.00 | 46.4 | -0.6 | neutral | 383.85 | 381.03 | -- |
| TSM | 442.34 | 68.7 | -8.2 | bullish | 442.34 | 439.68 | ACTION |
| UNH | 406.66 | 54.3 | -12.8 | neutral | 407.65 | 406.00 | -- |
| XLB | 51.00 | 52.2 | 152.4 | neutral | 51.68 | 50.27 | -- |
| XLC | 107.88 |  | -34.0 |  |  |  | -- |
| XLE | 53.84 | 10.9 | 14.5 | oversold |  |  | -- |
| XLF | 53.97 | 41.7 | -27.0 | neutral |  |  | -- |
| XLI | 179.92 |  | 244.5 |  |  |  | -- |
| XLK | 185.38 | 55.6 | 297.6 | neutral |  |  | -- |
| XLP | 83.70 |  | 2.9 |  |  |  | -- |
| XLRE | 44.80 | 70.9 | 0.0 | overbought | 44.80 | 44.54 | -- |
| XLU | 45.11 | 40.0 | -0.6 | neutral |  |  | -- |
| XLV | 152.39 |  | -45.6 |  |  |  | -- |
| XLY | 114.09 |  | 0.0 |  |  |  | -- |
