# Ping Current -- 2026-07-15 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 133.72 | 37.5 | 10.9 | bearish | 134.02 | 133.60 | ACTION |
| BAC | 61.51 | 51.2 | -26.3 | neutral | 61.58 | 61.37 | -- |
| BRK-B | 490.68 | 49.9 | -10.5 | neutral | 491.46 | 489.95 | -- |
| COST | 924.12 | 42.5 | -15.4 | neutral | 927.23 | 923.73 | ACTION |
| DIA | 524.49 | 59.1 | 26.2 | neutral | 524.65 | 523.82 | ACTION |
| EA | 207.23 | 39.0 | 13.4 | bearish | 207.37 | 207.20 | ACTION |
| ETR | 114.83 | 45.1 | 19.3 | neutral | 115.08 | 114.59 | -- |
| GS | 1129.36 | 69.1 | 72.5 | bullish | 1130.82 | 1120.01 | ACTION |
| IWM | 294.83 | 53.6 | 3.9 | neutral | 295.21 | 294.20 | -- |
| JPM | 347.29 | 46.9 | -12.4 | neutral | 347.73 | 347.02 | -- |
| MPC | 297.17 | 52.8 | 40.8 | neutral | 297.90 | 295.90 | -- |
| MS | 226.61 | 64.2 | -23.8 | bullish | 226.78 | 225.18 | -- |
| PG | 147.92 | 45.2 | 39.2 | neutral | 148.31 | 147.75 | -- |
| PSX | 195.96 | 56.3 | 0.6 | neutral | 196.46 | 195.17 | -- |
| QQQ | 712.18 | 53.1 | 40.5 | neutral | 713.01 | 710.56 | -- |
| SO | 95.44 | 33.6 | 43.4 | bearish | 95.77 | 95.44 | -- |
| SPY | 751.23 | 53.8 | 31.2 | neutral | 751.68 | 750.36 | -- |
| V | 359.60 | 64.6 | 48.0 | bullish | 359.81 | 358.21 | -- |
| VLO | 289.20 | 51.3 | 123.4 | neutral | 290.29 | 288.21 | -- |
| WELL | 234.91 | 61.2 | 10.6 | bullish | 234.99 | 233.94 | ACTION |
| WMT | 114.39 | 39.4 | 3.6 | bearish | 114.69 | 114.31 | ACTION |
| XLB | 50.26 | 65.8 | 13.0 | bullish | 50.29 | 50.11 | -- |
| XLC | 113.42 | 34.6 | 43.6 | bearish | 113.81 | 113.38 | -- |
| XLE | 56.12 | 62.0 | -11.9 | bullish | 56.18 | 55.91 | ACTION |
| XLF | 56.66 | 58.5 | 2.6 | neutral | 56.69 | 56.56 | ACTION |
| XLI | 178.43 | 66.4 | 16.9 | bullish | 178.47 | 177.87 | -- |
| XLK | 179.12 | 55.3 | 24.8 | neutral | 179.47 | 178.36 | -- |
| XLP | 84.03 | 50.1 | 27.5 | neutral | 84.11 | 83.91 | -- |
| XLRE | 44.62 | 71.3 | 64.3 | overbought | 44.64 | 44.44 | ACTION |
| XLU | 45.50 | 41.1 | 9.1 | neutral | 45.58 | 45.45 | ACTION |
| XLV | 158.93 | 53.5 | 25.2 | neutral | 159.01 | 158.67 | -- |
| XLY | 117.28 | 52.9 | 29.7 | neutral | 117.34 | 117.16 | -- |
