# Ping Current -- 2026-07-16 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 331.66 | 39.4 | 31.3 | bearish | 333.48 | 331.15 | ACTION |
| BAC | 61.45 | 28.9 | 2.0 | oversold | 61.70 | 61.40 | ACTION |
| BRK-B | 490.07 | 64.7 | 14.8 | bullish | 490.33 | 488.92 | -- |
| COST | 940.26 | 52.0 | -15.8 | neutral | 941.25 | 938.38 | -- |
| DIA | 524.72 | 31.5 | -1.7 | bearish | 525.86 | 524.66 | ACTION |
| EA | 207.38 | 48.1 | 18.6 | neutral | 207.44 | 207.35 | -- |
| GE | 337.23 | 33.2 | 11.4 | bearish | 339.28 | 336.76 | -- |
| GEV | 1017.41 | 37.4 | -8.8 | bearish | 1023.75 | 1017.36 | ACTION |
| GS | 1091.67 | 37.0 | -24.6 | bearish | 1098.90 | 1091.24 | ACTION |
| IWM | 295.00 | 34.0 | 2.3 | bearish | 295.75 | 294.91 | -- |
| JPM | 343.57 | 29.5 | -12.7 | oversold | 345.47 | 343.43 | ACTION |
| MS | 216.10 | 21.5 | -23.2 | oversold | 218.07 | 215.95 | -- |
| PG | 150.73 | 55.1 | -11.6 | neutral | 150.87 | 150.29 | -- |
| QQQ | 706.61 | 38.4 | 2.1 | bearish | 709.01 | 706.04 | ACTION |
| SHW | 336.17 | 47.2 | 15.1 | neutral | 336.37 | 335.97 | -- |
| SO | 95.56 | 72.5 | -51.0 | overbought | 95.57 | 95.28 | ACTION |
| SPY | 751.36 | 37.6 | 6.3 | bearish | 752.71 | 751.10 | ACTION |
| V | 362.01 | 58.0 | -8.0 | neutral | 362.04 | 361.20 | ACTION |
| WMT | 115.35 | 48.3 | 24.4 | neutral | 115.48 | 115.14 | -- |
| XLB | 50.55 | 40.9 | -3.1 | neutral | 50.62 | 50.55 | ACTION |
| XLC | 113.83 | 52.7 | -9.6 | neutral | 113.88 | 113.67 | -- |
| XLE | 57.02 | 66.7 | -31.2 | bullish | 57.02 | 56.88 | -- |
| XLF | 56.51 | 32.7 | -20.4 | bearish | 56.66 | 56.49 | ACTION |
| XLI | 178.95 | 32.7 | -10.0 | bearish | 179.39 | 178.89 | ACTION |
| XLK | 176.74 | 36.6 | 0.7 | bearish | 177.56 | 176.60 | -- |
| XLP | 85.64 | 54.1 | 10.6 | neutral | 85.71 | 85.47 | -- |
| XLRE | 45.23 | 49.0 | 14.1 | neutral | 45.26 | 45.20 | -- |
| XLU | 45.26 | 56.6 | -11.7 | neutral | 45.26 | 45.19 | -- |
| XLV | 162.00 | 80.2 | -22.3 | overbought | 162.00 | 161.48 | -- |
| XLY | 117.31 | 31.6 | -14.6 | bearish | 117.61 | 117.26 | ACTION |
