# Ping Current -- 2026-07-24 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 259.20 | 60.4 | -14.6 | bullish | 259.20 | 258.74 | ACTION |
| AEP | 135.20 | 31.1 | 15.1 | bearish | 135.54 | 135.16 | ACTION |
| BRK-B | 494.01 | 30.7 | 18.7 | bearish | 495.43 | 494.01 | ACTION |
| CAT | 891.01 | 26.5 | 7.9 | oversold | 897.88 | 890.18 | -- |
| COST | 932.82 | 49.0 | 45.0 | neutral | 933.77 | 932.07 | -- |
| D | 71.00 | 41.2 | 13.4 | neutral | 71.16 | 70.96 | ACTION |
| DIA | 519.02 | 24.6 | 35.7 | oversold | 520.56 | 519.00 | -- |
| ETR | 115.56 | 44.1 | -2.9 | neutral | 115.86 | 115.50 | -- |
| GE | 354.07 | 30.5 | 13.1 | bearish | 356.74 | 353.73 | ACTION |
| GEV | 1015.29 | 26.7 | -3.6 | oversold | 1023.43 | 1015.16 | -- |
| GOOGL | 319.54 | 55.0 | -4.2 | neutral | 319.76 | 318.65 | -- |
| IWM | 292.56 | 30.0 | 0.4 | bearish | 293.76 | 292.36 | ACTION |
| JPM | 352.49 | 43.6 | 20.9 | neutral | 353.31 | 352.12 | -- |
| NEE | 89.38 | 43.4 | -5.1 | neutral | 89.55 | 89.33 | -- |
| PG | 146.92 | 44.2 | 13.5 | neutral | 147.23 | 146.80 | -- |
| QQQ | 689.15 | 33.6 | 16.7 | bearish | 691.53 | 688.61 | -- |
| SHW | 318.08 | 46.6 | 38.0 | neutral | 318.72 | 317.73 | -- |
| SO | 96.70 | 38.5 | 4.1 | bearish | 96.88 | 96.70 | ACTION |
| SPY | 741.20 | 26.2 | 19.9 | oversold | 743.52 | 740.95 | -- |
| V | 353.47 | 35.5 | -11.1 | bearish | 354.50 | 353.38 | -- |
| WELL | 249.10 | 36.3 | 39.7 | bearish | 249.76 | 249.04 | -- |
| WMT | 109.02 | 41.0 | 8.6 | neutral | 109.22 | 109.02 | ACTION |
| XLB | 50.80 | 42.2 | -18.9 | neutral | 50.88 | 50.77 | ACTION |
| XLC | 106.36 | 53.7 | -16.3 | neutral | 106.42 | 106.23 | -- |
| XLE | 59.67 | 51.2 | -11.5 | neutral | 59.72 | 59.63 | -- |
| XLF | 56.15 | 33.2 | 15.4 | bearish | 56.31 | 56.12 | -- |
| XLI | 182.91 | 25.8 | -24.3 | oversold | 183.77 | 182.83 | -- |
| XLK | 177.71 | 34.1 | 33.7 | bearish | 178.56 | 177.56 | -- |
| XLP | 83.89 | 43.1 | 16.5 | neutral | 84.05 | 83.85 | -- |
| XLRE | 45.92 | 34.2 | 11.9 | bearish | 46.03 | 45.91 | -- |
| XLU | 46.24 | 38.1 | 3.1 | bearish | 46.35 | 46.22 | ACTION |
| XLV | 162.69 | 38.2 | -10.8 | bearish | 163.00 | 162.61 | ACTION |
| XLY | 109.42 | 38.9 | -20.6 | bearish | 109.70 | 109.36 | ACTION |
