# Ping Current -- 2026-09-11 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 332.70 | 64.8 | -14.5 | bullish | 334.27 | 326.30 | -- |
| ABT | 102.00 | 35.0 | 23.4 | bearish | 102.71 | 102.00 | -- |
| AMZN | 256.85 | 38.3 | 110.0 | bearish | 257.56 | 256.85 | ACTION |
| BRK-B | 510.32 | 57.8 | 96.0 | neutral | 510.63 | 509.37 | ACTION |
| CL=F | 100.58 |  |  |  | 100.78 | 100.45 | -- |
| COP | 137.25 | 70.1 | -2.0 | overbought | 137.25 | 136.61 | ACTION |
| DHR | 200.16 | 45.3 | 81.8 | neutral | 200.63 | 200.00 | -- |
| DIA | 525.80 | 36.4 | 55.4 | bearish | 526.18 | 525.80 | -- |
| DX-Y.NYB | 99.13 |  |  |  | 99.13 | 99.11 | -- |
| FCX | 71.07 | 50.2 | 52.5 | neutral | 71.22 | 70.94 | -- |
| GC=F | 4387.10 |  |  |  | 4395.30 | 4385.60 | -- |
| GE | 323.69 | 44.0 | 127.7 | neutral | 324.26 | 323.31 | -- |
| HG=F | 6.55 |  |  |  | 6.55 | 6.54 | -- |
| IBM | 240.88 | 76.2 | -11.7 | overbought | 241.00 | 235.00 | -- |
| IWM | 288.96 | 41.3 | 58.2 | neutral | 289.25 | 288.91 | ACTION |
| JNJ | 269.83 | 65.5 | -12.5 | bullish | 270.27 | 267.38 | -- |
| JPM | 356.41 | 49.2 | 42.3 | neutral | 356.73 | 355.84 | -- |
| LLY | 1115.03 | 36.2 | 129.8 | bearish | 1118.88 | 1113.88 | -- |
| LRCX | 298.14 | 38.1 | 82.5 | bearish | 299.39 | 297.67 | ACTION |
| META | 647.96 | 40.4 | 120.6 | neutral | 650.89 | 646.42 | ACTION |
| MPC | 396.06 | 33.0 | 139.1 | bearish | 398.38 | 396.06 | -- |
| MRK | 143.91 | 32.4 | -7.3 | bearish | 144.53 | 143.91 | ACTION |
| MU | 975.03 | 49.6 | 68.9 | neutral | 977.02 | 974.39 | -- |
| NEM | 126.84 | 65.3 | 66.5 | bullish | 126.85 | 126.36 | ACTION |
| NQ=F | 29417.00 |  |  |  | 29428.50 | 29411.50 | -- |
| NUE | 259.62 | 64.6 | 91.4 | bullish | 259.62 | 258.80 | -- |
| NVDA | 218.24 | 37.7 | 27.2 | bearish | 218.80 | 218.24 | ACTION |
| PG | 145.20 | 64.1 | 82.6 | bullish | 145.20 | 144.51 | -- |
| PLTR | 167.19 | 32.9 | 15.6 | bearish | 167.90 | 167.19 | ACTION |
| PSX | 259.43 | 36.9 | 35.6 | bearish | 260.39 | 259.40 | -- |
| QQQ | 714.90 | 32.1 | 129.9 | bearish | 715.88 | 714.90 | ACTION |
| SLB | 56.05 | 54.7 | 28.5 | neutral | 56.15 | 55.85 | -- |
| SMCI | 40.05 | 57.8 | -12.9 | neutral | 40.12 | 39.67 | ACTION |
| SPY | 764.21 | 26.7 | 106.1 | oversold | 765.08 | 764.21 | -- |
| STLD | 239.75 | 54.8 | 129.9 | neutral | 239.91 | 239.41 | -- |
| TSLA | 367.49 | 63.6 | 12.3 | bullish | 368.66 | 361.60 | -- |
| UNH | 378.92 | 66.0 | 49.2 | bullish | 379.45 | 376.30 | -- |
| V | 370.57 | 32.1 | 36.1 | bearish | 371.55 | 370.51 | ACTION |
| VLO | 390.30 | 33.5 | 19.0 | bearish | 391.89 | 390.30 | -- |
| WMB | 72.81 | 49.4 | 45.9 | neutral | 72.87 | 72.72 | -- |
| WMT | 106.31 | 55.4 | -27.0 | neutral | 106.51 | 106.01 | -- |
| XLB | 50.94 | 44.5 | 21.4 | neutral | 50.98 | 50.92 | -- |
| XLC | 112.61 | 44.3 | 94.0 | neutral | 112.77 | 112.47 | -- |
| XLE | 65.11 | 51.4 | 23.7 | neutral | 65.18 | 64.98 | -- |
| XLF | 57.25 | 45.5 | 36.1 | neutral | 57.30 | 57.23 | -- |
| XLI | 172.37 | 41.3 | 42.3 | neutral | 172.54 | 172.28 | ACTION |
| XLK | 187.68 | 35.5 | 62.7 | bearish | 187.93 | 187.68 | -- |
| XLP | 83.41 | 50.0 | 55.9 | neutral | 83.50 | 83.31 | -- |
| XLRE | 43.41 | 49.7 | 77.0 | neutral | 43.47 | 43.36 | -- |
| XLU | 42.40 | 53.8 | 78.6 | neutral | 42.41 | 42.31 | -- |
| XLV | 165.37 | 34.4 | 26.6 | bearish | 165.59 | 165.37 | -- |
| XLY | 112.95 | 38.9 | 49.0 | bearish | 113.11 | 112.95 | ACTION |
| XOM | 165.91 | 61.9 | 30.9 | bullish | 166.12 | 165.12 | ACTION |
| ZN=F | 106.16 |  |  |  | 106.19 | 106.14 | -- |
