# Ping Current -- 2026-06-16 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 522.92 | 30.9 | -10.8 | bearish | 532.43 | 522.92 | ACTION |
| APD | 279.86 | 47.0 | -20.3 | neutral | 280.88 | 279.05 | -- |
| ARM | 416.49 | 47.1 | 18.5 | neutral | 423.60 | 413.26 | -- |
| CAT | 949.16 | 37.3 | 0.3 | bearish | 956.01 | 945.91 | ACTION |
| FCX | 70.17 | 42.5 | -30.7 | neutral | 70.62 | 69.69 | ACTION |
| LRCX | 385.87 |  |  |  | 391.71 | 382.49 | -- |
| MU | 1060.69 | 30.6 | -11.2 | bearish | 1081.54 | 1057.74 | ACTION |
| SPY | 754.21 | 54.3 | 13.7 | neutral |  |  | -- |
| XLB | 52.59 | 52.0 | 25.3 | neutral | 53.00 | 52.31 | -- |
| XLC | 112.10 | 42.2 | -83.4 | neutral | 112.60 | 112.10 | -- |
| XLE | 55.06 | 51.6 | 265.3 | neutral |  |  | -- |
| XLF | 53.73 | 72.9 | 148.4 | overbought |  |  | -- |
| XLI | 178.48 |  | -79.8 |  |  |  | -- |
| XLK | 191.77 | 35.5 | -39.6 | bearish |  |  | -- |
| XLP | 85.20 |  | -72.2 |  |  |  | -- |
| XLRE | 45.13 | 53.2 | -86.6 | neutral | 45.40 | 44.54 | -- |
| XLU | 44.95 | 59.5 | 197.5 | neutral |  |  | -- |
| XLV | 153.29 | 48.2 | -25.2 | neutral |  |  | -- |
| XLY | 118.47 |  | -50.3 |  |  |  | -- |
