# Ping Current -- 2026-08-20 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 114.75 | 63.1 | 12.3 | bullish | 114.75 | 114.42 | -- |
| COP | 134.71 | 50.4 | -35.1 | neutral | 135.17 | 134.37 | -- |
| DIA | 530.89 | 53.4 | 12.4 | neutral | 531.20 | 530.52 | -- |
| GEV | 971.90 | 35.3 | -42.3 | bearish | 978.97 | 971.90 | -- |
| GOOGL | 341.20 | 36.4 | 10.6 | bearish | 342.72 | 341.20 | -- |
| IWM | 298.70 | 52.6 | -1.9 | neutral | 298.96 | 298.27 | -- |
| JNJ | 270.44 | 45.0 | -5.0 | neutral | 271.36 | 269.96 | -- |
| KO | 90.92 | 50.1 | -2.4 | neutral | 91.00 | 90.86 | -- |
| LLY | 1262.52 | 53.0 | -3.2 | neutral | 1263.51 | 1259.11 | -- |
| MPC | 364.64 | 48.9 | 7.2 | neutral | 366.22 | 363.27 | -- |
| PG | 142.59 | 26.5 | -28.4 | oversold | 143.26 | 142.59 | -- |
| PSX | 245.29 | 45.3 | -20.4 | neutral | 246.47 | 244.38 | -- |
| QQQ | 712.26 | 46.1 | 5.5 | neutral | 713.85 | 711.62 | -- |
| SO | 91.99 | 42.7 | 11.7 | neutral | 92.17 | 91.97 | ACTION |
| SPY | 766.55 | 48.7 | -2.8 | neutral | 767.29 | 766.01 | -- |
| TMO | 627.49 | 81.5 | 88.2 | overbought | 627.49 | 619.25 | -- |
| XLB | 52.73 | 75.5 | -16.3 | overbought | 52.73 | 52.43 | ACTION |
| XLC | 110.59 | 36.5 | 3.8 | bearish | 110.84 | 110.56 | -- |
| XLE | 64.45 | 48.6 | -17.8 | neutral | 64.59 | 64.34 | -- |
| XLF | 57.55 | 74.4 | 31.0 | overbought | 57.56 | 57.33 | -- |
| XLI | 181.76 | 51.7 | -22.2 | neutral | 181.91 | 181.50 | -- |
| XLK | 183.92 | 46.7 | 8.3 | neutral | 184.41 | 183.64 | -- |
| XLP | 85.19 | 38.1 | -10.3 | bearish | 85.42 | 85.14 | ACTION |
| XLRE | 45.03 | 38.3 | -24.0 | bearish | 45.12 | 45.02 | ACTION |
| XLU | 44.12 | 46.9 | 8.2 | neutral | 44.20 | 44.06 | -- |
| XLV | 174.10 | 52.0 | -12.4 | neutral | 174.28 | 173.68 | -- |
| XLY | 116.53 | 49.6 | -25.8 | neutral | 116.67 | 116.40 | -- |
