# Ping Current -- 2026-07-06 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 256.73 | 60.8 | -26.1 | bullish | 256.73 | 255.72 | ACTION |
| AEP | 136.77 | 42.3 | -9.9 | neutral | 137.44 | 136.67 | ACTION |
| BAC | 59.45 | 57.8 | -4.5 | neutral | 59.48 | 59.31 | ACTION |
| BRK-B | 506.52 | 54.2 | -17.1 | neutral | 506.90 | 505.55 | -- |
| CAT | 983.13 | 36.4 | -22.4 | bearish | 988.59 | 983.13 | -- |
| COST | 944.98 | 53.6 | -27.3 | neutral | 946.32 | 942.79 | -- |
| ETR | 114.36 | 48.9 | 60.8 | neutral | 114.81 | 113.97 | -- |
| GE | 378.06 | 63.5 | -17.6 | bullish | 378.17 | 376.52 | -- |
| GEV | 1168.29 | 25.6 | -37.1 | oversold | 1187.76 | 1168.29 | -- |
| GOOGL | 361.88 | 66.2 | 6.4 | bullish | 362.06 | 360.44 | -- |
| JNJ | 258.40 | 54.1 | -28.6 | neutral | 258.51 | 257.84 | -- |
| JPM | 335.92 | 52.4 | 13.0 | neutral | 337.00 | 334.96 | -- |
| LIN | 534.70 | 56.7 | -1.9 | neutral | 535.38 | 533.52 | -- |
| MRK | 126.52 | 60.7 | -36.5 | bullish | 126.71 | 125.75 | ACTION |
| MS | 221.17 | 63.2 | -12.9 | bullish | 221.17 | 220.27 | -- |
| NUE | 222.91 | 47.2 | -28.5 | neutral | 223.38 | 222.30 | -- |
| PG | 147.91 | 55.4 | 54.6 | neutral | 148.17 | 147.45 | -- |
| SHW | 345.81 | 55.2 | -11.8 | neutral | 346.50 | 344.72 | -- |
| SO | 96.24 | 48.5 | -17.5 | neutral | 96.53 | 96.05 | -- |
| SPY | 748.13 | 37.9 | 309.4 | bearish |  |  | -- |
| V | 353.81 | 63.0 | 11.2 | bullish | 353.81 | 352.30 | -- |
| WELL | 232.79 | 30.0 | 21.2 | oversold | 234.61 | 232.79 | ACTION |
| WMT | 110.07 | 40.6 | 2.9 | neutral | 110.74 | 109.86 | ACTION |
| XLB | 51.97 |  | 43.0 |  |  |  | -- |
| XLC | 109.97 | 41.6 | -67.8 | neutral | 110.31 | 109.40 | -- |
| XLE | 52.95 | 24.2 | 456.8 | oversold |  |  | -- |
| XLF | 55.62 | 16.7 | 43.4 | oversold |  |  | -- |
| XLI | 184.44 |  | -52.8 |  |  |  | -- |
| XLK | 183.42 | 79.2 | 128.1 | overbought |  |  | -- |
| XLP | 84.65 | 50.0 | -8.4 | neutral |  |  | -- |
| XLRE | 44.60 |  | 39.1 |  |  |  | -- |
| XLU | 45.75 | 19.7 | 37.4 | oversold |  |  | -- |
| XLV | 163.15 | 25.1 | 171.6 | oversold |  |  | -- |
| XLY | 117.62 | 62.6 | -86.6 | bullish | 118.00 | 116.75 | -- |
