# Ping Current -- 2026-06-25 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 274.67 | 46.8 | 5.8 | neutral | 275.32 | 274.00 | -- |
| ADBE | 195.38 | 43.6 | -22.3 | neutral | 195.67 | 195.31 | -- |
| AEP | 135.09 | 35.0 | 14.0 | bearish | 135.44 | 135.09 | -- |
| AMZN | 228.33 | 57.4 | -18.7 | neutral | 228.42 | 227.25 | ACTION |
| ANET | 167.68 | 42.7 | -31.1 | neutral | 168.53 | 167.34 | ACTION |
| ARM | 356.38 | 44.1 | 40.6 | neutral | 358.89 | 355.45 | -- |
| AVGO | 380.38 | 36.4 | -18.9 | bearish | 383.83 | 379.42 | -- |
| CAT | 1047.53 | 42.1 | 47.6 | neutral | 1051.44 | 1046.59 | ACTION |
| D | 68.84 | 39.4 | 47.7 | bearish | 68.95 | 68.83 | ACTION |
| ETR | 114.23 | 41.6 | -2.0 | neutral | 114.51 | 114.23 | ACTION |
| GOOGL | 341.44 | 62.0 | -22.6 | bullish | 341.44 | 340.34 | ACTION |
| IBM | 260.05 | 48.6 | 9.5 | neutral | 260.45 | 259.57 | -- |
| JNJ | 244.24 | 47.6 | 61.7 | neutral | 244.69 | 243.94 | -- |
| LRCX | 391.90 | 36.7 | 6.9 | bearish | 395.71 | 391.71 | -- |
| META | 546.88 | 47.4 | -14.9 | neutral | 547.74 | 545.94 | -- |
| MSFT | 351.32 | 32.5 | -23.9 | bearish | 352.85 | 351.32 | ACTION |
| MU | 1217.03 | 56.3 | 32.6 | neutral | 1221.51 | 1200.39 | -- |
| NVDA | 194.91 | 39.0 | 12.9 | bearish | 196.03 | 194.72 | ACTION |
| PLTR | 107.59 | 56.9 | 28.8 | neutral | 107.76 | 107.07 | -- |
| SMCI | 32.07 | 42.8 | 18.6 | neutral | 32.37 | 31.94 | ACTION |
| SPY | 739.49 | 39.5 | 205.6 | bearish |  |  | -- |
| TSLA | 373.47 | 44.7 | 36.7 | neutral | 374.91 | 372.65 | -- |
| TSM | 441.33 | 40.0 | 5.7 | neutral | 444.13 | 440.62 | ACTION |
| XLB | 51.00 | 48.5 | 10.1 | neutral | 51.26 | 50.76 | -- |
| XLC | 106.28 | 29.1 | -86.6 | oversold | 107.87 | 106.01 | -- |
| XLE | 53.25 | 77.4 | 4.8 | overbought |  |  | -- |
| XLF | 53.77 | 59.1 | 10.3 | neutral |  |  | -- |
| XLI | 181.25 |  | -48.0 |  |  |  | -- |
| XLK | 188.85 | 45.3 | 24.9 | neutral |  |  | -- |
| XLP | 84.04 |  | 62.2 |  |  |  | -- |
| XLRE | 44.45 | 46.8 | 143.1 | neutral | 44.81 | 43.98 | -- |
| XLU | 45.55 |  | 43.2 |  |  |  | -- |
| XLV | 153.10 | 53.3 | 53.8 | neutral |  |  | -- |
| XLY | 114.64 |  | 500.0 |  |  |  | -- |
