# Ping Current -- 2026-08-13 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.29 | 62.7 | -47.5 | bullish | 125.31 | 124.90 | ACTION |
| CAT | 858.61 | 51.3 | -15.7 | neutral | 860.59 | 857.29 | -- |
| COP | 124.65 | 46.4 | -13.4 | neutral | 125.08 | 124.46 | -- |
| COST | 953.82 | 62.9 | 118.6 | bullish | 953.82 | 951.17 | ACTION |
| CSCO | 112.95 | 70.7 | 8.6 | overbought | 112.95 | 112.20 | ACTION |
| DIA | 536.82 | 64.8 | -48.0 | bullish | 536.84 | 536.25 | INFORMATION |
| ETR | 107.05 | 60.9 | -34.0 | bullish | 107.07 | 106.74 | ACTION |
| GOOGL | 346.47 | 63.3 | 47.7 | bullish | 346.47 | 345.76 | -- |
| IWM | 303.19 | 51.0 | -6.5 | neutral | 303.28 | 303.01 | -- |
| JPM | 363.19 | 59.1 | -1.0 | neutral | 363.36 | 362.59 | ACTION |
| LRCX | 341.01 | 45.1 | -16.1 | neutral | 342.98 | 340.85 | -- |
| META | 587.68 | 50.2 | -16.4 | neutral | 588.42 | 586.69 | -- |
| MPC | 350.99 | 56.4 | -35.4 | neutral | 351.24 | 349.93 | -- |
| MU | 965.97 | 37.8 | -0.6 | bearish | 970.22 | 965.97 | ACTION |
| PG | 144.36 | 59.4 | -10.4 | neutral | 144.44 | 144.14 | ACTION |
| QQQ | 731.82 | 46.9 | -16.5 | neutral | 732.11 | 731.50 | -- |
| SO | 92.85 | 74.9 | -39.5 | overbought | 92.85 | 92.52 | -- |
| SPY | 776.72 | 55.9 | -24.4 | neutral | 776.73 | 776.24 | -- |
| VLO | 335.77 | 51.7 | 4.1 | neutral | 336.30 | 334.82 | -- |
| WMB | 73.46 | 52.2 | -18.0 | neutral | 73.49 | 73.35 | -- |
| WMT | 115.20 | 53.7 | -19.6 | neutral | 115.23 | 115.06 | -- |
| XLB | 52.39 | 62.0 | -11.2 | bullish | 52.41 | 52.34 | ACTION |
| XLC | 111.73 | 77.3 | -8.8 | overbought | 111.73 | 111.47 | -- |
| XLE | 60.88 | 48.8 | -20.7 | neutral | 60.97 | 60.83 | -- |
| XLF | 57.92 | 61.1 | -13.0 | bullish | 57.92 | 57.84 | ACTION |
| XLI | 185.57 | 67.8 | -26.7 | bullish | 185.57 | 185.24 | ACTION |
| XLK | 190.90 | 37.0 | -27.3 | bearish | 191.16 | 190.90 | -- |
| XLP | 85.89 | 68.2 | -39.6 | bullish | 85.90 | 85.72 | ACTION |
| XLRE | 45.03 | 71.4 | 6.3 | overbought | 45.03 | 44.98 | ACTION |
| XLU | 44.04 | 69.1 | -28.3 | bullish | 44.04 | 43.90 | ACTION |
| XLV | 168.59 | 72.2 | -4.2 | overbought | 168.59 | 168.40 | ACTION |
| XLY | 118.20 | 65.3 | -15.2 | bullish | 118.23 | 118.05 | -- |
