# Ping Current -- 2026-09-23 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 612.12 | 36.4 | 3.7 | bearish | 618.37 | 609.46 | -- |
| ANET | 203.86 | 39.3 | -7.2 | bearish | 205.69 | 203.30 | ACTION |
| ARM | 329.70 | 36.1 | 0.8 | bearish | 336.23 | 328.95 | -- |
| CL=F | 91.90 |  |  |  | 92.12 | 91.06 | -- |
| DX-Y.NYB | 100.99 |  |  |  | 101.06 | 100.85 | -- |
| FCX | 72.04 | 53.9 | -30.7 | neutral | 72.26 | 71.58 | -- |
| GC=F | 4325.00 |  |  |  | 4341.90 | 4317.30 | -- |
| HG=F | 6.77 |  |  |  | 6.79 | 6.75 | -- |
| META | 745.26 | 40.6 | -27.5 | neutral | 763.90 | 743.50 | ACTION |
| MPC | 394.38 | 55.3 | 21.3 | neutral | 398.61 | 390.83 | -- |
| MU | 1083.44 | 42.8 | -8.8 | neutral | 1092.79 | 1080.80 | ACTION |
| NEM | 122.25 | 57.4 | -16.0 | neutral | 123.74 | 121.07 | ACTION |
| NQ=F | 30825.25 |  |  |  | 30956.75 | 30821.25 | -- |
| PSX | 259.13 | 51.3 | 4.3 | neutral | 263.00 | 257.38 | ACTION |
| TSM | 444.82 | 24.5 | 18.3 | oversold | 449.46 | 444.37 | ACTION |
| VLO | 383.15 | 53.2 | -15.6 | neutral | 386.51 | 380.75 | -- |
| ZN=F | 105.52 |  |  |  | 105.86 | 105.45 | -- |
