# Ping Current -- 2026-08-07 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 772.79 | 67.4 | 65.5 | bullish | 773.11 | 768.56 | -- |
| XLB | 52.47 | 53.8 | 0.0 | neutral | 52.69 | 52.00 | -- |
| XLC | 110.70 | 53.3 | -82.2 | neutral | 111.70 | 110.29 | -- |
| XLE | 57.76 | 42.2 | 244.5 | neutral | 58.16 | 57.76 | -- |
| XLF | 57.83 | 45.2 | -42.6 | neutral |  |  | -- |
| XLI | 185.88 | 53.6 | 168.2 | neutral | 187.00 | 184.76 | -- |
| XLK | 188.66 | 56.5 | -35.9 | neutral | 188.83 | 186.98 | -- |
| XLP | 84.66 | 49.1 | 410.3 | neutral | 85.40 | 84.66 | -- |
| XLRE | 44.93 |  | -30.9 |  |  |  | -- |
| XLU | 43.48 | 15.0 | -29.0 | oversold |  |  | -- |
| XLV | 164.24 | 44.2 | 179.3 | neutral | 164.84 | 164.12 | -- |
| XLY | 118.85 | 59.0 | 7872.8 | neutral | 119.40 | 117.78 | -- |
