# Ping Current -- 2026-09-14 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 103.13 | 57.8 | 40.4 | neutral | 103.17 | 102.94 | ACTION |
| AMD | 497.26 | 47.9 | 21.9 | neutral | 497.79 | 496.46 | -- |
| AMZN | 252.87 | 46.8 | -23.3 | neutral | 255.20 | 250.75 | -- |
| BRK-B | 515.11 | 53.2 | -0.3 | neutral | 515.28 | 514.62 | -- |
| CL=F | 101.73 |  |  |  | 101.96 | 100.98 | -- |
| COP | 136.44 | 24.2 | 15.0 | oversold | 137.30 | 136.44 | ACTION |
| CVX | 212.12 | 23.9 | 11.1 | oversold | 213.35 | 212.12 | -- |
| DHR | 202.69 | 56.9 | -33.6 | neutral | 202.96 | 202.50 | -- |
| DIA | 524.97 | 50.1 | 26.6 | neutral | 525.24 | 524.52 | -- |
| DX-Y.NYB | 99.46 |  |  |  | 99.46 | 99.42 | -- |
| GC=F | 4329.50 |  |  |  | 4343.30 | 4328.50 | -- |
| GE | 317.11 | 54.3 | -24.3 | neutral | 317.32 | 316.21 | -- |
| GOOGL | 347.32 | 45.5 | -30.6 | neutral | 348.57 | 346.69 | -- |
| HG=F | 6.40 |  |  |  | 6.41 | 6.40 | -- |
| INTC | 98.41 | 41.1 | -15.3 | neutral | 98.75 | 98.18 | ACTION |
| IWM | 288.64 | 46.3 | -25.0 | neutral | 288.74 | 288.49 | -- |
| JNJ | 267.54 | 32.0 | 30.9 | bearish | 268.21 | 267.54 | ACTION |
| JPM | 350.05 | 53.1 | 11.5 | neutral | 350.55 | 348.85 | -- |
| LLY | 1140.10 | 31.6 | 28.8 | bearish | 1143.33 | 1140.10 | ACTION |
| LRCX | 278.00 | 56.9 | -34.2 | neutral | 280.18 | 273.47 | -- |
| MPC | 390.98 | 33.9 | 81.0 | bearish | 395.35 | 390.98 | -- |
| MRK | 144.84 | 25.3 | 22.4 | oversold | 145.50 | 144.82 | ACTION |
| NEM | 123.12 | 33.3 | -32.3 | bearish | 123.49 | 123.11 | -- |
| NQ=F | 29519.25 |  |  |  | 29531.75 | 29508.75 | -- |
| NVDA | 212.49 | 60.2 | 31.6 | bullish | 212.56 | 212.23 | ACTION |
| PG | 146.27 | 54.9 | 45.8 | neutral | 146.41 | 146.13 | -- |
| PLTR | 172.57 | 45.5 | -20.8 | neutral | 173.44 | 172.33 | -- |
| PSX | 254.71 | 32.2 | 17.9 | bearish | 256.74 | 254.71 | ACTION |
| QQQ | 711.58 | 33.6 | -11.6 | bearish | 712.62 | 711.58 | INFORMATION |
| SLB | 53.23 | 39.2 | 30.6 | bearish | 53.40 | 53.23 | ACTION |
| SMCI | 37.55 | 59.0 | 0.2 | neutral | 37.60 | 37.33 | ACTION |
| SPY | 761.97 | 34.9 | -13.6 | bearish | 762.54 | 761.97 | -- |
| UNH | 384.94 | 49.0 | 15.8 | neutral | 385.43 | 384.00 | -- |
| V | 373.88 | 44.7 | 88.1 | neutral | 375.98 | 371.91 | -- |
| VLO | 378.29 | 27.3 | -11.1 | oversold | 382.39 | 378.29 | ACTION |
| WMB | 72.22 | 42.8 | 27.9 | neutral | 73.83 | 71.91 | -- |
| XLB | 50.53 | 53.7 | 1.1 | neutral | 50.56 | 50.50 | -- |
| XLC | 115.01 | 48.2 | 11.3 | neutral | 115.19 | 114.93 | -- |
| XLE | 64.23 | 18.8 | 20.0 | oversold | 64.78 | 64.23 | -- |
| XLF | 56.90 | 55.6 | 16.6 | neutral | 56.94 | 56.77 | -- |
| XLI | 169.98 | 55.7 | -10.9 | neutral | 170.09 | 169.63 | -- |
| XLK | 185.40 | 50.4 | -18.2 | neutral | 185.51 | 185.31 | -- |
| XLP | 84.53 | 42.3 | -6.4 | neutral | 84.59 | 84.46 | ACTION |
| XLRE | 43.28 | 52.1 | 16.3 | neutral | 43.32 | 43.17 | -- |
| XLU | 41.91 | 43.3 | 21.6 | neutral | 41.98 | 41.82 | -- |
| XLV | 167.70 | 40.2 | 1.4 | neutral | 167.82 | 167.49 | ACTION |
| XLY | 112.91 | 30.7 | 35.6 | bearish | 113.15 | 112.88 | ACTION |
| XOM | 164.34 | 17.9 | 23.0 | oversold | 165.36 | 164.34 | INFORMATION |
| ZN=F | 106.06 |  |  |  | 106.14 | 106.05 | -- |
