# Ping Current -- 2026-08-18 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 769.42 | 64.0 | 246.2 | bullish | 772.67 | 768.90 | -- |
| XLB | 52.20 | 48.2 | 0.0 | neutral | 52.31 | 52.05 | -- |
| XLC | 110.80 | 47.4 | -86.6 | neutral | 111.04 | 110.80 | -- |
| XLE | 63.22 | 53.0 | 114.3 | neutral | 63.30 | 63.01 | -- |
| XLF | 57.75 | 54.2 | 40.0 | neutral | 57.78 | 57.67 | -- |
| XLI | 185.67 |  | 57.8 |  |  |  | -- |
| XLK | 186.84 | 53.0 | 710.6 | neutral | 190.32 | 186.53 | -- |
| XLP | 85.32 | 45.7 | -41.8 | neutral | 85.50 | 85.26 | -- |
| XLRE | 44.89 | 56.1 | -86.6 | neutral | 44.94 | 44.77 | -- |
| XLU | 44.30 | 43.7 | -19.3 | neutral | 44.37 | 44.30 | -- |
| XLV | 168.10 | 50.8 | -47.6 | neutral |  |  | -- |
| XLY | 116.83 | 58.1 | -86.6 | neutral | 117.06 | 116.39 | -- |
