# Ping Current -- 2026-09-04 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ADBE | 267.48 | 48.6 | -24.4 | neutral | 275.97 | 263.96 | -- |
| AEM | 202.91 | 54.4 | -3.5 | neutral | 204.40 | 200.70 | -- |
| AU | 108.78 | 46.0 | -38.5 | neutral | 110.56 | 108.59 | -- |
| BRK-B | 505.39 | 19.3 | -7.4 | oversold | 506.45 | 505.39 | -- |
| CAT | 813.65 | 54.9 | 0.8 | neutral | 813.95 | 812.65 | -- |
| COST | 915.92 | 57.3 | -21.5 | neutral | 916.08 | 915.10 | ACTION |
| DIA | 534.52 | 57.8 | 5.6 | neutral | 534.56 | 534.22 | ACTION |
| FCX | 71.92 | 47.4 | -39.8 | neutral | 72.48 | 71.45 | -- |
| GE | 336.06 | 67.1 | -17.7 | bullish | 336.19 | 333.88 | ACTION |
| GEV | 942.75 | 42.3 | 25.0 | neutral | 945.08 | 942.54 | ACTION |
| GILD | 151.09 | 55.8 | -26.4 | neutral | 151.17 | 150.91 | -- |
| GOLD | 44.71 | 81.3 | -8.6 | overbought | 44.82 | 40.80 | -- |
| GOOGL | 338.63 | 40.9 | -23.3 | neutral | 338.82 | 338.47 | ACTION |
| GS | 1035.83 | 69.1 | 85.0 | bullish | 1036.23 | 1032.55 | ACTION |
| HG | 35.55 | 56.7 | -20.8 | neutral | 35.59 | 35.42 | -- |
| IBM | 235.38 | 49.7 | -2.5 | neutral | 235.56 | 235.06 | -- |
| IWM | 295.79 | 48.1 | -12.0 | neutral | 295.94 | 295.73 | -- |
| JPM | 358.62 | 62.8 | -17.8 | bullish | 358.68 | 357.69 | ACTION |
| META | 611.05 | 28.1 | -27.4 | oversold | 613.58 | 611.05 | ACTION |
| MPC | 389.20 | 43.4 | -19.7 | neutral | 390.25 | 388.82 | -- |
| MSFT | 504.41 | 40.1 | -28.1 | neutral | 511.00 | 502.81 | -- |
| NEM | 128.37 | 49.6 | 26.2 | neutral | 128.57 | 128.31 | -- |
| NUE | 261.03 | 43.3 | -17.8 | neutral | 264.60 | 261.00 | -- |
| NVDA | 231.50 | 48.7 | 27.6 | neutral | 232.16 | 230.94 | -- |
| PAAS | 50.83 | 34.7 | -46.6 | bearish | 51.75 | 50.65 | -- |
| QQQ | 719.36 | 64.8 | 4.9 | bullish | 719.56 | 718.50 | -- |
| RGLD | 260.44 | 51.2 | -10.2 | neutral | 263.59 | 257.48 | -- |
| SCCO | 198.20 | 53.4 | 35.5 | neutral | 199.44 | 196.00 | -- |
| SHW | 332.76 | 42.9 | -28.9 | neutral | 333.06 | 332.51 | ACTION |
| SLB | 57.14 | 60.7 | -6.1 | bullish | 57.16 | 57.02 | ACTION |
| SMCI | 40.86 | 71.5 | 12.0 | overbought | 40.87 | 40.51 | ACTION |
| SO | 88.25 | 45.0 | 26.8 | neutral | 88.42 | 88.10 | -- |
| SPY | 771.11 | 59.0 | -1.7 | neutral | 771.26 | 770.62 | ACTION |
| STLD | 242.80 | 43.5 | -17.5 | neutral | 248.15 | 239.19 | -- |
| TMO | 607.49 | 37.5 | -15.2 | bearish | 614.45 | 602.85 | -- |
| TSM | 428.38 | 62.6 | 73.9 | bullish | 428.75 | 427.09 | ACTION |
| V | 376.15 | 38.8 | 6.5 | bearish | 376.59 | 376.13 | ACTION |
| XLB | 52.59 | 47.7 | -34.8 | neutral | 52.62 | 52.55 | -- |
| XLC | 112.21 | 45.9 | 23.4 | neutral | 112.27 | 112.18 | -- |
| XLE | 64.23 | 64.2 | -10.9 | bullish | 64.23 | 64.06 | -- |
| XLF | 58.21 | 49.0 | -4.6 | neutral | 58.23 | 58.17 | -- |
| XLI | 175.30 | 56.1 | 55.0 | neutral | 175.34 | 175.14 | -- |
| XLK | 187.46 | 62.5 | 7.8 | bullish | 187.54 | 187.14 | ACTION |
| XLP | 84.92 | 48.1 | 3.8 | neutral | 84.96 | 84.88 | -- |
| XLRE | 44.17 | 32.6 | 0.6 | bearish | 44.26 | 44.15 | ACTION |
| XLU | 43.08 | 42.8 | -5.0 | neutral | 43.15 | 43.01 | ACTION |
| XLV | 171.70 | 22.5 | 5.1 | oversold | 171.99 | 171.70 | -- |
| XLY | 114.87 | 65.7 | -16.2 | bullish | 114.87 | 114.73 | -- |
| XME | 118.90 | 50.6 | -39.4 | neutral | 118.96 | 118.57 | -- |
