# Ping Current -- 2026-05-28 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 311.79 | 57.0 | -43.6 | neutral | 311.83 | 311.05 | ACTION |
| AMZN | 270.20 | 52.9 | -41.8 | neutral | 270.54 | 269.00 | -- |
| MAR | 386.18 | 47.2 | -57.2 | neutral | 386.86 | 385.54 | -- |
| MU | 934.84 | 54.8 | -45.4 | neutral | 940.33 | 924.31 | -- |
| SPY | 750.59 | 36.5 | -0.0 | bearish |  |  | -- |
| TSLA | 442.57 | 68.0 | -38.3 | bullish | 442.57 | 439.75 | ACTION |
| XLB | 51.18 | 48.2 | 0.0 | neutral | 51.46 | 51.06 | -- |
| XLC | 116.25 | 45.7 | 0.0 | neutral | 117.06 | 115.94 | -- |
| XLE | 57.44 | 88.0 | 4.4 | overbought |  |  | -- |
| XLF | 51.39 | 39.0 | -0.1 | bearish |  |  | -- |
| XLI | 174.37 | 47.9 | -86.6 | neutral | 175.49 | 173.48 | -- |
| XLK | 184.43 | 47.6 | -0.0 | neutral |  |  | -- |
| XLP | 84.98 |  | -1.2 |  |  |  | -- |
| XLRE | 44.49 | 28.6 | -86.6 | oversold | 44.73 | 44.49 | -- |
| XLU | 45.14 | 65.0 | -0.2 | bullish |  |  | -- |
| XLV | 149.00 |  | -14.0 |  |  |  | -- |
| XLY | 121.55 |  | -32.5 |  |  |  | -- |
