# Ping Current -- 2026-08-12 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 773.85 | 59.7 | -44.4 | neutral | 774.38 | 771.62 | -- |
| XLB | 53.27 | 54.2 | 39.8 | neutral | 53.37 | 52.93 | -- |
| XLC | 111.27 | 47.1 | -86.6 | neutral | 111.46 | 111.27 | -- |
| XLE | 60.63 | 40.5 | 13.5 | neutral |  |  | -- |
| XLF | 57.80 | 66.7 | -32.0 | bullish |  |  | -- |
| XLI | 187.32 | 71.7 | 176.7 | overbought | 187.32 | 185.90 | -- |
| XLK | 188.72 | 58.6 | -46.3 | neutral | 188.82 | 187.60 | -- |
| XLP | 84.32 | 39.1 | 226.7 | bearish | 84.82 | 84.32 | -- |
| XLRE | 44.06 | 35.8 | 0.0 | bearish | 44.17 | 44.04 | -- |
| XLU | 43.74 | 68.8 | -15.3 | bullish |  |  | -- |
| XLV | 167.33 | 59.5 | 24.8 | neutral |  |  | -- |
| XLY | 119.50 | 49.0 | -86.6 | neutral | 119.91 | 119.24 | -- |
